acc_x, acc_y, angular_z, stamp, 
-0.03628053219044053,-1.7126316995484911,-1.3596279345628297,2995389000000,
-0.06491028072331492,-1.7200546785520068,-1.3591786130840382,2995394000000,
-0.06572826323690593,-1.743027133025605,-1.358578123689533,2995399000000,
-0.3674129779793015,-1.7615769332994506,-1.357786675842768,2995404000000,
-0.07003185643357777,-1.7434046015979163,-1.357387525710602,2995409000000,
-0.07245805416147816,-1.725565581123263,-1.3570492532495915,2995414000000,
-0.058832719467612114,-1.7288944924556133,-1.3560029254435852,2995419000000,
-0.10250457960935938,-1.712429952046875,-1.3554837471462193,2995424000000,
-0.07204775708447216,-1.757122396837677,-1.3554402821806846,2995429000000,
-0.11510800031309754,-1.7464223255130573,-1.354043221301565,2995434000000,
-0.08867119502939391,-1.7296613930559017,-1.3535940303918466,2995439000000,
-0.09831323919598493,-1.7341661927476735,-1.3529909622133156,2995444000000,
-0.09751352593455205,-1.7624857443494328,-1.351752997090645,2995449000000,
-0.1003208090607045,-1.7126963534219595,-1.351517266139952,2995454000000,
-0.07015150555094272,-1.7475395043311024,-1.3503697357092312,2995459000000,
-0.13702671881484163,-1.7260957289532581,-1.3494049009274354,2995464000000,
-0.057631875715275775,-1.7316480722308858,-1.3487614494574127,2995469000000,
-0.08648813538281358,-1.7498729774221335,-1.347945832929596,2995474000000,
-0.08798795522783037,-1.6997489825685679,-1.3468293287611994,2995479000000,
-0.11283897668971685,-1.7043779942495823,-1.3463822729452828,2995484000000,
-0.10401154356511254,-1.750716659230193,-1.3456881819666149,2995489000000,
-0.08104323359549787,-1.70931824760216,-1.345440082649829,2995494000000,
-0.07253737154308074,-1.691577434393434,-1.3443825519413486,2995499000000,
-0.3727718067130137,-1.724012597663205,-1.3433591595139835,2995504000000,
-0.10477554268202109,-1.7137037081735618,-1.3435185176641289,2995509000000,
-0.08932213190001038,-1.6989951719004466,-1.3428781941797965,2995514000000,
-0.13332903216047853,-1.7068909500928489,-1.342468271511891,2995519000000,
-0.11270213103472262,-1.7352906863519106,-1.3410068392361694,2995524000000,
-0.10977867328709066,-1.6922783230201779,-1.3405405283025817,2995529000000,
-0.1177545602888476,-1.7134853088919062,-1.3401508771840425,2995534000000,
-0.12211367096199002,-1.711438788391141,-1.3395627244021406,2995539000000,
-0.09394670952042297,-1.6818735506783138,-1.3386541478241625,2995544000000,
-0.10377636122572816,-1.6802808451237288,-1.3377031527986065,2995549000000,
-0.11340393394039705,-1.7073636579514986,-1.3370468895173926,2995554000000,
-0.11584522247789103,-1.6831114018060391,-1.3365831395891805,2995559000000,
-0.12814182883837896,-1.6678666729866043,-1.3359529833671002,2995564000000,
-0.1332803267280496,-1.6345036521217975,-1.3348587933839837,2995569000000,
-0.11397273392176212,-1.652331034041539,-1.3342648307963638,2995574000000,
-0.11958353901718143,-1.6933224258362887,-1.3334471274255766,2995579000000,
-0.11149703493478569,-1.6347597366554565,-1.3330654645999604,2995584000000,
-0.12911279743170515,-1.6282395182763088,-1.3320275526987762,2995589000000,
-0.11493985244043092,-1.6385275113827735,-1.3318180154425014,2995594000000,
-0.14613573064090624,-1.611758391607123,-1.3310034140453293,2995599000000,
-0.289256910140845,-1.6411302969085646,-1.3299026609909512,2995604000000,
-0.24425065109919936,-1.6121750565736688,-1.3294446445976795,2995609000000,
-0.12184441655235516,-1.5758058199911287,-1.3286597313937005,2995614000000,
-0.13539510613125333,-1.5971701221839758,-1.3280211683652388,2995619000000,
-0.12815055861844254,-1.6010333124265317,-1.326965918327029,2995624000000,
-0.15668246042882328,-1.610443445468438,-1.3265327632278676,2995629000000,
-0.10321861194462295,-1.5742784993147791,-1.3257589376546282,2995634000000,
-0.11858333821598721,-1.5767463008523968,-1.325313142349019,2995639000000,
-0.14542163483011572,-1.5512913449197305,-1.324360753256603,2995644000000,
-0.12101946080178819,-1.556167310657147,-1.3236379328022776,2995649000000,
-0.1107442618260709,-1.5659384912261018,-1.3227104740581193,2995654000000,
-0.17724141790867243,-1.5539405163904028,-1.3226219474254328,2995659000000,
-0.1472672639029011,-1.5384849395185962,-1.3222098778936828,2995664000000,
-0.1364586370609484,-1.5219002202266254,-1.3210677802713708,2995669000000,
-0.15668839689426073,-1.5330326861437542,-1.3208315713305114,2995674000000,
-1.0123953753408839,-1.571398647955511,-1.3240693330950468,2995679000000,
-0.1104649843275972,-1.4922427145088388,-1.330218798435984,2995684000000,
0.061777505663941926,-1.3595184340216135,-1.3364260831675867,2995689000000,
-0.361093500432135,-1.584412815705881,-1.3425447326429705,2995694000000,
-0.3717433478170402,-1.6296753244853486,-1.3504229642027588,2995699000000,
-0.22971535342093882,-1.5399256466209437,-1.3597128733177188,2995704000000,
0.18744449706799293,-1.2683791794588934,-1.367860902810888,2995709000000,
0.48255053028694656,-1.6905858901387647,-1.3700332829236286,2995714000000,
0.03623671138806207,-1.5771435145734294,-1.3658217829700467,2995719000000,
-0.08398818464381168,-1.5268062099415007,-1.3563684401964489,2995724000000,
-0.13402066169905416,-1.44947920528212,-1.343377018856333,2995729000000,
-0.1657948857287904,-1.4680943708994376,-1.3265064844767274,2995734000000,
-0.16378637644826446,-1.459130088383091,-1.30820274118444,2995739000000,
-0.19067059350900858,-1.3917365442776917,-1.2901328408757318,2995744000000,
-0.18751899144374237,-1.3774042047483386,-1.2724078213346048,2995749000000,
-0.20801754292050378,-1.3477067748334401,-1.2568885101157996,2995754000000,
-0.25769113562045076,-1.3503744191945348,-1.2440008496384418,2995759000000,
-0.17840466754075163,-1.321648740793183,-1.2347493784846488,2995764000000,
-0.20085909845855515,-1.2956615388276957,-1.2284801442560804,2995769000000,
-0.19710668108979568,-1.2934953361822024,-1.227175467761628,2995774000000,
-0.22872093896397572,-1.2921636416436588,-1.2282894505517894,2995779000000,
-0.19622018978577474,-1.2695710967180938,-1.232838088461987,2995784000000,
-0.23269368456595152,-1.2606306511651717,-1.240227791993654,2995789000000,
-0.18542437047273508,-1.256932373481547,-1.249186177415043,2995794000000,
-0.16688570169939076,-1.25500169096888,-1.2620069323408512,2995799000000,
-0.1758415038205647,-1.3022105167118427,-1.2703279161594299,2995804000000,
-0.22560754143948156,-1.2745055139428019,-1.2800407676068823,2995809000000,
-0.17854864389625158,-1.2856993457610322,-1.2878321477256585,2995814000000,
-0.20411162545195954,-1.3200526103929693,-1.2929114844844085,2995819000000,
-0.20953943122989765,-1.301644445159859,-1.2960987504024768,2995824000000,
-0.20795824965321177,-1.292278992486927,-1.2967175010966738,2995829000000,
-0.22417670462008843,-1.2827657206926881,-1.2948623473676633,2995834000000,
-0.19078823514979215,-1.2627584673258139,-1.2915069921604034,2995839000000,
-0.2206965236416043,-1.2552879330452245,-1.2864858577725067,2995844000000,
-0.20255871432261272,-1.269124822951552,-1.2810964236331734,2995849000000,
-0.20858255058906983,-1.2399369418554198,-1.2742071009047815,2995854000000,
-0.20212883291475614,-1.2416930784032625,-1.2675512728758356,2995859000000,
-0.2078455504162711,-1.2216655157528473,-1.2609624240131363,2995864000000,
-0.19643945112579939,-1.2054177011995548,-1.2556430728466854,2995869000000,
-0.13626357998900546,-1.2908246559419938,-1.2514755760107148,2995874000000,
0.005704935777036208,-1.3255966447093972,-1.2514462165608629,2995879000000,
-0.01142135076853585,-1.2340882970071032,-1.2559255790981585,2995884000000,
-0.025166792898372647,-1.2055987872191505,-1.263213220703333,2995889000000,
-0.9153492737515315,-0.8571210809864616,-1.2679772935292768,2995894000000,
-0.35426159362557863,-1.1617555225908434,-1.2692535027725464,2995899000000,
-0.1915349991833169,-1.2453240977797868,-1.2683924180502537,2995904000000,
-0.19164098392352436,-1.225363676079333,-1.2670562417896838,2995909000000,
-0.1774390265010418,-1.1617031114294676,-1.2645094722005181,2995914000000,
-0.22763500500924663,-1.1584384331106548,-1.2617804417757952,2995919000000,
-0.25033743736364583,-1.1632987335156737,-1.2589537274537943,2995924000000,
-0.25138754600500407,-1.1421775574749027,-1.256391548891495,2995929000000,
-0.2398767692737353,-1.1523608217806436,-1.2544572969607724,2995934000000,
-0.24699964137798786,-1.1461654152887475,-1.252880998711412,2995939000000,
-0.2796529242051655,-1.1559708239787314,-1.2508756436538906,2995944000000,
-0.2574868459763049,-1.1476684467907892,-1.2493865860194024,2995949000000,
-0.2590826805579498,-1.1282965306690065,-1.2479398700472464,2995954000000,
-0.26781416644074857,-1.1567331569379342,-1.2468503736213652,2995959000000,
0.22216464769773409,-1.1149988384962142,-1.2458897983552029,2995964000000,
-0.15449461466908831,-1.1552310819239708,-1.2484607172198472,2995969000000,
-0.30036004159283897,-1.1417739313741506,-1.250475095802095,2995974000000,
-0.26357861644012665,-1.085992031348733,-1.2527175515042541,2995979000000,
-0.24091141301144234,-1.106270621536849,-1.2552619770229183,2995984000000,
-0.25055869027305006,-1.1195788151761965,-1.2568473022814532,2995989000000,
-0.2515099496354777,-1.091586198166753,-1.258201574299027,2995994000000,
-0.2569140384690388,-1.121606699193859,-1.260697488616952,2995999000000,
-0.2704522215095669,-1.105542779192336,-1.2623022869413667,2996004000000,
-0.245682903715242,-1.1186116656662903,-1.2641128391266934,2996009000000,
-0.18160977878689094,-1.1040612501183464,-1.2647637815006052,2996014000000,
-0.26736999798226724,-1.12881782616952,-1.2655489020110855,2996019000000,
-0.2643655886623333,-1.1372214996755305,-1.2657859665925166,2996024000000,
-0.2577460690184455,-1.1180918752247186,-1.2662005592009073,2996029000000,
-0.29052406488412147,-1.139914698323028,-1.267003329504206,2996034000000,
-0.2718425576534238,-1.1400500648512069,-1.2672023627966615,2996039000000,
-0.30720257775377585,-1.107693105738229,-1.2676349815026424,2996044000000,
-0.4809240351003227,-1.10985219215683,-1.267976857784053,2996049000000,
0.01609159190035933,-1.1105393176142428,-1.2687854862426624,2996054000000,
-0.36048091181017894,-1.1241230036588552,-1.2705355795556745,2996059000000,
-0.3375577620957201,-1.110969693785974,-1.2713075499427313,2996064000000,
-0.30743141354520853,-1.0997727705892342,-1.2718385778283996,2996069000000,
-0.49435868591317117,-1.123095965389689,-1.27170593757435,2996074000000,
-0.029107332590841244,-1.1430778678347102,-1.2721510503196,2996079000000,
-0.28894099211122454,-1.1229728790060445,-1.2734618203314585,2996084000000,
-0.37123824596896005,-1.1233202350389162,-1.27460872867218,2996089000000,
-0.2771705992235306,-1.1031754255058572,-1.2751828981365336,2996094000000,
-0.3033520660531238,-1.0894201290421974,-1.2757644173163876,2996099000000,
-0.24764491939160088,-1.0937984731940846,-1.2765257021211593,2996104000000,
-0.29632142304216785,-1.130130875820512,-1.2774588135366396,2996109000000,
-0.2883108162960872,-1.123910518417853,-1.279416924572627,2996114000000,
-0.2904630775286524,-1.1505254685422994,-1.2804925564696945,2996119000000,
-0.32210003319716823,-1.128560465506486,-1.2812672333673225,2996124000000,
-0.35785844724514404,-1.150262985688947,-1.2816909150697557,2996129000000,
-0.31122867083086747,-1.1257695532347194,-1.28224833020434,2996134000000,
-0.3361878486056804,-1.1456827254863948,-1.282310969126169,2996139000000,
-0.3240415348394446,-1.122276503067785,-1.2819228807779728,2996144000000,
-0.33063229916086434,-1.1457224591704471,-1.2815729186706437,2996149000000,
-0.3121658927831855,-1.1389220350161022,-1.2808034439718485,2996154000000,
-0.3415043998399065,-1.1510738087358783,-1.280314364872262,2996159000000,
-0.3483320571733368,-1.1499702939135552,-1.2791272969366096,2996164000000,
-1.5849249721139451,-1.1615935653175813,-1.2740337344517996,2996169000000,
-0.17975599337168843,-1.103707236864128,-1.2656397941246156,2996174000000,
-0.3680229287015327,-1.1441283328815661,-1.2602583246952936,2996179000000,
-0.41007021979314007,-1.1374093857940646,-1.2577454160330053,2996184000000,
-0.13424075197492777,-1.2247430282502496,-1.25087940055401,2996189000000,
-0.3790107423889917,-1.1336826191469613,-1.246862218453827,2996194000000,
-0.5922224124721578,-1.0462928940999006,-1.2406702386537714,2996199000000,
-0.41492890934849663,-1.097460342204641,-1.233667584069078,2996204000000,
-0.32504781729196025,-1.117667180139576,-1.226680806208488,2996209000000,
-0.32280061522985115,-1.0912519362700583,-1.2198715872471222,2996214000000,
-0.3331822678436816,-1.0821942764714876,-1.21243078682656,2996219000000,
-0.33039133544024474,-1.1131765299065415,-1.2052825015761248,2996224000000,
-0.33277841622208815,-1.1187923391077517,-1.198930238051031,2996229000000,
-0.34713975818590453,-1.0907785826388325,-1.193041963415153,2996234000000,
-0.3567390348313373,-1.0824631495907406,-1.1886515156849822,2996239000000,
-0.3398039937546601,-1.0779551568947414,-1.1858145579810784,2996244000000,
-0.3428713032891219,-1.108129300298755,-1.184456696461846,2996249000000,
-0.3198420137080343,-1.0937825678068376,-1.1848251105185472,2996254000000,
-0.35682843917550855,-1.0916582182635957,-1.1866445389217937,2996259000000,
-0.31536961869080476,-1.1136646637886625,-1.1889997924626685,2996264000000,
-0.31672227063582353,-1.1161281559152845,-1.1923469865952063,2996269000000,
-0.3735199999834969,-1.1104667546498284,-1.1963760480475794,2996274000000,
-0.35728075104601176,-1.131321885868746,-1.2001560696748585,2996279000000,
-0.36978433862040366,-1.1299240046885644,-1.203670773970955,2996284000000,
-0.35785186694490706,-1.1504017060958815,-1.2088950544400832,2996289000000,
-0.36302539385360244,-1.1375555187521975,-1.2124007306960956,2996294000000,
-0.3647078805780933,-1.1265248152432603,-1.214811289036808,2996299000000,
-0.3308722148488763,-1.1625541721525894,-1.2170765668799135,2996304000000,
-0.3307546099378834,-1.1731277684480808,-1.21811359160505,2996309000000,
-0.34734423746198273,-1.121255039220146,-1.218267420551109,2996314000000,
-0.32366224558476026,-1.180036040133379,-1.2176616908138742,2996319000000,
-0.3573551727106003,-1.191489964319329,-1.214782858156393,2996324000000,
-0.3448856576156492,-1.1658349735157647,-1.2112092389782818,2996329000000,
-0.3599689689795497,-1.2049760235009457,-1.2061461290961963,2996334000000,
-0.34455720805335704,-1.1667212576773236,-1.2007035273560143,2996339000000,
-0.3805160859780627,-1.1469130753224184,-1.1953036865093447,2996344000000,
-0.3573722386845031,-1.170304128609674,-1.1901768225465816,2996349000000,
-0.3332382698250517,-1.1534722761323377,-1.1852735165531256,2996354000000,
-0.3395001788004391,-1.1863194576901483,-1.1814202842419583,2996359000000,
-0.33801176605184563,-1.1793738579588795,-1.1780697474827713,2996364000000,
-0.3292941064201067,-1.1440979642578124,-1.1767915904462056,2996369000000,
-0.36362072491042646,-1.130519489473199,-1.1755150808662986,2996374000000,
-0.36834515393063516,-1.1643175612070797,-1.176439256814687,2996379000000,
-0.3266496701919578,-1.1813829058766876,-1.1775666110057594,2996384000000,
-0.34767802236483797,-1.1625125578601236,-1.1793808514754618,2996389000000,
-0.35143860911637864,-1.170397724131133,-1.1822014794395246,2996394000000,
-0.3260573389980895,-1.1805071724770495,-1.1854712742579316,2996399000000,
-0.33684475063804786,-1.185754532509757,-1.1889076568695882,2996404000000,
-0.34483676326333074,-1.1814791157993918,-1.192007480351037,2996409000000,
-0.32824648588078065,-1.2069107739002833,-1.1953388942850078,2996414000000,
-0.3372883603003749,-1.2045415478360657,-1.1979831589006988,2996419000000,
-0.3484560333363131,-1.197148147757201,-1.1987757019984737,2996424000000,
-0.3577236804020261,-1.2324565997171755,-1.198282999760268,2996429000000,
-0.3311185368219758,-1.2413031792260163,-1.1961612741885352,2996434000000,
-0.3371960527667948,-1.2141856459966476,-1.1935295618385544,2996439000000,
-0.3400662317866709,-1.2295771320228062,-1.1898739116360788,2996444000000,
-0.32502087171907207,-1.240030915269827,-1.1856867838145062,2996449000000,
-0.32852835771388783,-1.2428438463035785,-1.1814569068934098,2996454000000,
-0.3134202984658014,-1.2176134056984305,-1.1765060344664062,2996459000000,
-0.3590385229592984,-1.208087550127932,-1.1735036555168794,2996464000000,
-0.3288259332300939,-1.2024140969527397,-1.1702548265532602,2996469000000,
-0.32899986445761775,-1.231160457307316,-1.167492979722951,2996474000000,
-0.3481682345469609,-1.254241739864579,-1.1661301567646787,2996479000000,
-0.5238115736906924,-1.186984671803404,-1.16541190935834,2996484000000,
-0.748407782189536,-1.1822280049326617,-1.1709905591329919,2996489000000,
-0.6397774013081166,-1.2430148241520795,-1.181764158352906,2996494000000,
-0.5488337794285949,-1.2520974414694097,-1.1959197034865179,2996499000000,
0.6058267870366721,-1.3011689467365795,-1.2086758026298607,2996504000000,
0.09908977569637581,-1.3445265017955546,-1.2120026799625223,2996509000000,
-0.3415438022199355,-1.3089446563587708,-1.2106519244141078,2996514000000,
-0.3878226806066731,-1.2641595534757446,-1.208184691015523,2996519000000,
-0.3403455292543352,-1.2478335023627305,-1.2044893549678575,2996524000000,
-0.32155176233266475,-1.2887173312530433,-1.199859425498556,2996529000000,
-0.27903800934616424,-1.300656093709047,-1.1961076774268473,2996534000000,
-0.2965924631905089,-1.2723980206230727,-1.192092613211338,2996539000000,
-0.2696855197485727,-1.2776012047075536,-1.1887172610808778,2996544000000,
-0.2952509727304484,-1.2895420148495516,-1.1854936033315644,2996549000000,
-0.3075868540734198,-1.3024873700811184,-1.1825636645425661,2996554000000,
-0.2819232007096476,-1.2719679251632579,-1.1796489816396765,2996559000000,
-0.28701410186989235,-1.2881741104068856,-1.1770590877049216,2996564000000,
-0.27984258762135095,-1.289241729407978,-1.1748663645114983,2996569000000,
-0.24930927325873464,-1.2793265592660552,-1.172869664024278,2996574000000,
-0.24639950580407424,-1.2717321748150665,-1.170442685473621,2996579000000,
-0.23949354411815152,-1.3079095658205324,-1.1686905004757657,2996584000000,
-0.25368744537559773,-1.2977700539785797,-1.1669622349750368,2996589000000,
-0.2827050390817194,-1.2905279057982415,-1.164837710109692,2996594000000,
-0.27731932960955874,-1.280318804885548,-1.1624306677597602,2996599000000,
-1.0757796324572935,-1.2873948596768363,-1.1644752445345787,2996604000000,
-0.12148182270767065,-1.2783605375289657,-1.167203084058578,2996609000000,
-0.16811737053012848,-1.2852738508265054,-1.1700084581264603,2996614000000,
-0.22162803745476858,-1.3552642854066483,-1.1724156410611384,2996619000000,
-0.31623527226035086,-1.321149705623178,-1.1752304764584305,2996624000000,
-0.25916583420241757,-1.312072152155714,-1.1775843067372698,2996629000000,
-0.2570498817679453,-1.3003684584628818,-1.1797646069116736,2996634000000,
-0.21709856186435117,-1.29507057896792,-1.1817212550380305,2996639000000,
-0.2750946345397581,-1.342717766281607,-1.1838921352618936,2996644000000,
-0.25463282025314654,-1.3392712918853227,-1.1851205210659588,2996649000000,
-0.24975453907313996,-1.3390245982128652,-1.1873873888310638,2996654000000,
-0.22506500602426868,-1.3252114353438604,-1.18915038728001,2996659000000,
-0.23717912805443728,-1.3342140784084358,-1.1907606303166238,2996664000000,
-0.21528184279798043,-1.3477307870087822,-1.1918767337773088,2996669000000,
-0.19409302525303448,-1.3556783033651985,-1.1936799112265388,2996674000000,
0.25602487670478274,-1.3130879066690628,-1.193733108395858,2996679000000,
-0.672629959027556,-1.3792243533419093,-1.1940569845734244,2996684000000,
-0.1260586331529596,-1.3305612621078526,-1.196157467969077,2996689000000,
-0.23972631133529512,-1.3839117648494867,-1.197169183347172,2996694000000,
0.06853178304373758,-1.3103929804849148,-1.1973451187768274,2996699000000,
-0.5345752773081955,-1.372478056986848,-1.197398790325904,2996704000000,
-0.20074868562651094,-1.383107262724246,-1.19837013888872,2996709000000,
0.026756339352945777,-1.3409437794079304,-1.1987810178003024,2996714000000,
-0.10297951749949213,-1.317906352434264,-1.1983061813929308,2996719000000,
-0.50968632673987,-1.4131476248079637,-1.199286738767662,2996724000000,
-0.15249926752264054,-1.364630119362391,-1.2000879800785715,2996729000000,
0.08998365865663173,-1.3488875698480707,-1.1995046693825444,2996734000000,
-0.4327795142892007,-1.3771476459421537,-1.199674744526717,2996739000000,
-0.14144258219183747,-1.3752731163109635,-1.200549266723665,2996744000000,
-0.1416271919647823,-1.3851550537004587,-1.2006566083898482,2996749000000,
0.1077564435253125,-1.3197057604046285,-1.2006317245859044,2996754000000,
-0.44065200812548977,-1.3935987451517733,-1.2004653693789498,2996759000000,
-0.18047096256501885,-1.3446327564834544,-1.2008360815623214,2996764000000,
-0.09425102121141984,-1.4130954056149954,-1.201646629411434,2996769000000,
-0.14024677900044696,-1.3846729091479204,-1.2020493675005444,2996774000000,
-0.10609083605676724,-1.3503444149107733,-1.201521613124013,2996779000000,
-0.27620935027006904,-1.373699085043105,-1.201807563716456,2996784000000,
-0.12904906792002857,-1.3146329864581117,-1.203343106095205,2996789000000,
-0.15024193352897675,-1.3731816657141815,-1.2041777245332588,2996794000000,
-0.1811510711844995,-1.3825633224034055,-1.20419230737982,2996799000000,
-0.13696104833569245,-1.346476591645082,-1.2033032665468761,2996804000000,
-0.11651052429849687,-1.3341223258440016,-1.203355745097631,2996809000000,
-0.11313348651981898,-1.3618400164472204,-1.203452724159011,2996814000000,
-0.09224975701219222,-1.355978344512925,-1.2034544893443884,2996819000000,
-0.0978988558122122,-1.3949954715083452,-1.2036033844205685,2996824000000,
-0.09286097622655679,-1.3420448689565376,-1.203394279938883,2996829000000,
-0.11072861280893465,-1.3599856770455176,-1.203667793832629,2996834000000,
-0.08517578958250663,-1.3533598632441175,-1.203615276189196,2996839000000,
-0.09613424630706109,-1.3249389355841854,-1.203958355729901,2996844000000,
-0.07808170841212514,-1.3463431159684454,-1.2038540529440944,2996849000000,
-0.09170655295508949,-1.3575909537858846,-1.2040156887943367,2996854000000,
-0.11676839755915863,-1.3447525430401692,-1.2043523031812247,2996859000000,
1.2101176752775504,-1.3641245348214082,-1.198629502137675,2996864000000,
-0.2769591723903582,-1.3543630037534267,-1.1902215311974946,2996869000000,
-1.0515384588323375,-1.3650788092674107,-1.18441704282791,2996874000000,
-0.15227890018951837,-1.2865883345267652,-1.1839988626249056,2996879000000,
1.0339960935423345,-1.3072445134215687,-1.1754030369329846,2996884000000,
-0.664490444817088,-1.3638614566215694,-1.1690408478632888,2996889000000,
-0.02699552648319565,-1.3064494664674402,-1.1630883479239977,2996894000000,
-0.011980543434941742,-1.2078898069685142,-1.1565335467933466,2996899000000,
0.2818259372253256,-1.2962713679289304,-1.1480843801424228,2996904000000,
0.05796526801784029,-1.2786316623413458,-1.138089328000512,2996909000000,
0.035006661003796784,-1.2538742002753442,-1.1269978037741344,2996914000000,
-0.046015779450112884,-1.2783417884657189,-1.1157134289139088,2996919000000,
-0.034251665848404986,-1.2109877428109066,-1.1053365848277403,2996924000000,
-0.016346636166783966,-1.233431571908812,-1.095588463920462,2996929000000,
-19.487149598077096,3.8038533853337317,-1.071508490615149,2996934000000,
-190.10571501757315,2.4425695472709292,-0.991221735017108,2996939000000,
21.44375379616019,0.8522901963757514,-1.002379602918205,2996944000000,
38.55167283834446,5.532592849740569,-1.0164656420641103,2996949000000,
-57.12336480805156,-5.776473782828159,-0.9942115402792145,2996954000000,
-2.391892005451972,0.44604680659019097,-0.9929223291779089,2996959000000,
-2.094971406711983,0.41222670690005087,-0.9918859934657741,2996964000000,
-1.6371779327896558,0.3071205222629944,-0.9906247382206752,2996969000000,
-1.152564780606768,0.20312723862690907,-0.9897121148333781,2996974000000,
-0.7361130113616522,-0.010649947799722562,-0.98911901183795,2996979000000,
133.3475107626496,-10.470372421857249,-1.0526333061346078,2996984000000,
18.743687096777215,2.1659773910932314,-1.057901167321873,2996989000000,
-148.67507746610323,3.4389438927958644,-0.9974545833471695,2996994000000,
-0.6894044227668727,0.10819460907519445,-0.9971510228683002,2996999000000,
-0.585954927798728,0.09511701919852186,-0.9973156694263585,2997004000000,
-0.4759227502704236,0.08579177187690963,-0.9972064081952846,2997009000000,
-0.3442163578487143,0.03424361724484731,-0.9967744921232308,2997014000000,
108.88386746032566,-5.491355505725775,-1.049009456294539,2997019000000,
68.73448608606857,7.363841619716736,-0.9770413478169014,2997024000000,
-173.10370771452463,-3.598069731494743,-0.9092995173527151,2997029000000,
-0.5961143156489633,0.032120162125019024,-0.9089226580700754,2997034000000,
-0.44311708987122334,0.01651770923484393,-0.9089687503464161,2997039000000,
-0.3463903390675489,0.03289832540886131,-0.9089477406300127,2997044000000,
-5.996885044621858,-2.6101265580077073,-0.9076392521385164,2997049000000,
145.61971386976856,-2.967497667645614,-0.8398388884023819,2997054000000,
47.170415590746025,6.259773639205974,-0.7653642401298095,2997059000000,
-148.72219197277724,-2.645198803117256,-0.704422953244038,2997064000000,
-1.3175904969676093,-0.03514369532202837,-0.7038649037552788,2997069000000,
-0.3156777833091944,-0.03436048715821008,-0.7035515758344146,2997074000000,
-0.23738309992373824,-0.047847919761875635,-0.7037773314605251,2997079000000,
-0.06562940597731821,-0.10023460005596724,-0.7037046510543568,2997084000000,
-8.96291627503261,-1.673003435873316,-0.7031753430630888,2997089000000,
104.79072903767708,2.4499920247900273,-0.6341950168353561,2997094000000,
72.57748153105314,2.4535322724384003,-0.5476839040560143,2997099000000,
-48.91220815565295,5.584951773592075,-0.523741286020441,2997104000000,
-112.53661438362562,-9.913731023255938,-0.48245647595517105,2997109000000,
-0.010005898729451228,-0.11507857162675302,-0.4826241140277707,2997114000000,
0.0029542126667065063,-0.08174301862155983,-0.4829535267007929,2997119000000,
-1.9212679246562454,-0.03605828073375196,-0.48285657390364256,2997124000000,
-8.851702675712119,-1.1854413994556283,-0.4825900277251463,2997129000000,
-9.239295964702405,-1.5174032299386069,-0.48202758313820343,2997134000000,
162.4026177852757,6.868717797362091,-0.3727499104745883,2997139000000,
4.409041254622506,3.199494217476651,-0.3182326437090489,2997144000000,
-41.257537320525635,4.388262417707769,-0.29748923270304317,2997149000000,
-95.8354565851023,-11.567949571008354,-0.262366538879824,2997154000000,
0.02845738080249335,-0.1295752882546917,-0.26218839632851465,2997159000000,
0.03543928651348989,-0.09478351172920524,-0.26226618050956846,2997164000000,
0.05809139824274046,-0.08935676588568536,-0.2621627613800391,2997169000000,
-6.820150488715502,0.4236244159307536,-0.2625777390453761,2997174000000,
-10.04040950270901,-1.1738879138132414,-0.2627143491229674,2997179000000,
64.52703009279875,1.4894635589255774,-0.22174683909674892,2997184000000,
119.5077577572247,1.0493771289607183,-0.11592731224209522,2997189000000,
-28.319368380607244,6.367125172832601,-0.07818405999978471,2997194000000,
-37.02024783417627,3.961161742466529,-0.060043545694184186,2997199000000,
-93.33173409344504,-10.30473187726643,-0.02714745824055393,2997204000000,
0.17871462382541453,-0.19341133717840667,-0.027580193483981195,2997209000000,
0.12631806280376062,-0.1147178789239144,-0.027433133793829945,2997214000000,
-9.148451161536189,0.8563894960785993,-0.028249146572853174,2997219000000,
-7.901189310160241,0.6348575352583588,-0.028376800847028233,2997224000000,
-6.4797633652888305,3.982663703375677,-0.02996151790262085,2997229000000,
69.67860870526881,0.5261922479058856,0.007659179218319987,2997234000000,
109.24683023898132,5.5195997386691324,0.10643428561237937,2997239000000,
-31.402014614253307,5.362167575158773,0.13671707947696826,2997244000000,
-32.39247772053234,3.811392778239143,0.15322935123724662,2997249000000,
-76.69808126126169,-16.909621242859497,0.1799730415811461,2997254000000,
0.19989518398888115,-0.1942556658265107,0.17969235034477127,2997259000000,
0.11209299667012482,-0.10158513608773112,0.1792957157063134,2997264000000,
0.08786103148982029,-0.08623517476745166,0.17892081065345802,2997269000000,
-10.396716518307324,1.2542424429084411,0.17864470378990455,2997274000000,
-9.328500782401779,2.5781628066583457,0.1775249318290614,2997279000000,
22.884746597847258,6.398993433629047,0.18539209102239454,2997284000000,
-0.6884339464361926,0.09117533499930205,0.18537709014884463,2997289000000,
-2.4327898335841174,0.35003230978067096,0.18502984785801743,2997294000000,
6.738301246187026,1.4945719006688112,0.18772212745034525,2997299000000,
-0.9371475442381311,0.16206336505845165,0.1878533486735661,2997304000000,
2.704227934912189,0.918681914706179,0.1883648603348784,2997309000000,
1.5966190476051363,0.7915664525010183,0.18862399913864422,2997314000000,
1.2280687566695723,0.6531956820903678,0.18874193777228104,2997319000000,
