ranges, angle_increment, stamp, 
inf,5.702729620039463,3096173000000,
inf,5.720222655683756,3096173000000,
inf,5.737715691328049,3096173000000,
inf,5.7552087269723415,3096173000000,
inf,5.772701762616634,3096173000000,
inf,5.790194798260927,3096173000000,
inf,5.80768783390522,3096173000000,
inf,5.825180869549513,3096173000000,
inf,5.842673905193806,3096173000000,
inf,5.8601669408380985,3096173000000,
inf,5.877659976482391,3096173000000,
inf,5.895153012126684,3096173000000,
inf,5.912646047770977,3096173000000,
inf,5.93013908341527,3096173000000,
inf,5.947632119059563,3096173000000,
inf,5.9651251547038555,3096173000000,
inf,5.982618190348148,3096173000000,
inf,6.000111225992441,3096173000000,
inf,6.017604261636734,3096173000000,
inf,6.035097297281027,3096173000000,
inf,6.05259033292532,3096173000000,
inf,6.0700833685696125,3096173000000,
inf,6.087576404213905,3096173000000,
inf,6.105069439858198,3096173000000,
inf,6.122562475502491,3096173000000,
inf,6.140055511146784,3096173000000,
inf,6.157548546791077,3096173000000,
inf,6.1750415824353695,3096173000000,
inf,6.192534618079662,3096173000000,
inf,6.210027653723955,3096173000000,
inf,6.227520689368248,3096173000000,
inf,6.245013725012541,3096173000000,
inf,6.262506760656834,3096173000000,
inf,6.2799997963011265,3096173000000,
inf,0.0,3096373000000,
inf,0.01749303564429283,3096373000000,
inf,0.03498607128858566,3096373000000,
inf,0.052479106932878494,3096373000000,
inf,0.06997214257717133,3096373000000,
inf,0.08746517822146416,3096373000000,
inf,0.10495821386575699,3096373000000,
inf,0.12245124951004982,3096373000000,
inf,0.13994428515434265,3096373000000,
inf,0.15743732079863548,3096373000000,
inf,0.17493035644292831,3096373000000,
inf,0.19242339208722115,3096373000000,
inf,0.20991642773151398,3096373000000,
inf,0.2274094633758068,3096373000000,
inf,0.24490249902009964,3096373000000,
inf,0.26239553466439247,3096373000000,
inf,0.2798885703086853,3096373000000,
inf,0.29738160595297813,3096373000000,
inf,0.31487464159727097,3096373000000,
inf,0.3323676772415638,3096373000000,
inf,0.34986071288585663,3096373000000,
inf,0.36735374853014946,3096373000000,
inf,0.3848467841744423,3096373000000,
inf,0.4023398198187351,3096373000000,
inf,0.41983285546302795,3096373000000,
inf,0.4373258911073208,3096373000000,
inf,0.4548189267516136,3096373000000,
inf,0.47231196239590645,3096373000000,
inf,0.4898049980401993,3096373000000,
inf,0.5072980336844921,3096373000000,
inf,0.5247910693287849,3096373000000,
inf,0.5422841049730778,3096373000000,
inf,0.5597771406173706,3096373000000,
inf,0.5772701762616634,3096373000000,
inf,0.5947632119059563,3096373000000,
inf,0.6122562475502491,3096373000000,
inf,0.6297492831945419,3096373000000,
inf,0.6472423188388348,3096373000000,
inf,0.6647353544831276,3096373000000,
inf,0.6822283901274204,3096373000000,
inf,0.6997214257717133,3096373000000,
inf,0.7172144614160061,3096373000000,
inf,0.7347074970602989,3096373000000,
inf,0.7522005327045918,3096373000000,
inf,0.7696935683488846,3096373000000,
inf,0.7871866039931774,3096373000000,
inf,0.8046796396374702,3096373000000,
inf,0.8221726752817631,3096373000000,
inf,0.8396657109260559,3096373000000,
inf,0.8571587465703487,3096373000000,
inf,0.8746517822146416,3096373000000,
inf,0.8921448178589344,3096373000000,
inf,0.9096378535032272,3096373000000,
inf,0.9271308891475201,3096373000000,
inf,0.9446239247918129,3096373000000,
inf,0.9621169604361057,3096373000000,
inf,0.9796099960803986,3096373000000,
inf,0.9971030317246914,3096373000000,
inf,1.0145960673689842,3096373000000,
inf,1.032089103013277,3096373000000,
inf,1.0495821386575699,3096373000000,
inf,1.0670751743018627,3096373000000,
inf,1.0845682099461555,3096373000000,
inf,1.1020612455904484,3096373000000,
inf,1.1195542812347412,3096373000000,
inf,1.137047316879034,3096373000000,
inf,1.1545403525233269,3096373000000,
inf,1.1720333881676197,3096373000000,
inf,1.1895264238119125,3096373000000,
inf,1.2070194594562054,3096373000000,
inf,1.2245124951004982,3096373000000,
inf,1.242005530744791,3096373000000,
inf,1.2594985663890839,3096373000000,
inf,1.2769916020333767,3096373000000,
3.443868398666382,1.2944846376776695,3096373000000,
3.379016399383545,1.3119776733219624,3096373000000,
3.2892181873321533,1.3294707089662552,3096373000000,
3.1910808086395264,1.346963744610548,3096373000000,
3.131223440170288,1.3644567802548409,3096373000000,
3.073678493499756,1.3819498158991337,3096373000000,
2.995420217514038,1.3994428515434265,3096373000000,
2.9373223781585693,1.4169358871877193,3096373000000,
2.8819844722747803,1.4344289228320122,3096373000000,
2.8286914825439453,1.451921958476305,3096373000000,
2.7825260162353516,1.4694149941205978,3096373000000,
2.714996099472046,1.4869080297648907,3096373000000,
2.6712236404418945,1.5044010654091835,3096373000000,
2.6362695693969727,1.5218941010534763,3096373000000,
2.5962069034576416,1.5393871366977692,3096373000000,
2.5595004558563232,1.556880172342062,3096373000000,
2.4972758293151855,1.5743732079863548,3096373000000,
2.4866364002227783,1.5918662436306477,3096373000000,
2.464193344116211,1.6093592792749405,3096373000000,
2.42643141746521,1.6268523149192333,3096373000000,
2.3847296237945557,1.6443453505635262,3096373000000,
2.3456621170043945,1.661838386207819,3096373000000,
2.3288872241973877,1.6793314218521118,3096373000000,
2.3027541637420654,1.6968244574964046,3096373000000,
2.2701632976531982,1.7143174931406975,3096373000000,
2.318648099899292,1.7318105287849903,3096373000000,
2.3908143043518066,1.7493035644292831,3096373000000,
3.48447847366333,1.766796600073576,3096373000000,
3.4206862449645996,1.7842896357178688,3096373000000,
3.408064842224121,1.8017826713621616,3096373000000,
3.366861343383789,1.8192757070064545,3096373000000,
3.3530161380767822,1.8367687426507473,3096373000000,
3.3125202655792236,1.8542617782950401,3096373000000,
3.281670093536377,1.871754813939333,3096373000000,
3.2597410678863525,1.8892478495836258,3096373000000,
3.2445826530456543,1.9067408852279186,3096373000000,
3.217897891998291,1.9242339208722115,3096373000000,
3.191943645477295,1.9417269565165043,3096373000000,
1.66929292678833,1.9592199921607971,3096373000000,
3.1724929809570312,1.97671302780509,3096373000000,
3.144974708557129,1.9942060634493828,3096373000000,
3.1214025020599365,2.0116990990936756,3096373000000,
3.136129856109619,2.0291921347379684,3096373000000,
3.110835075378418,2.0466851703822613,3096373000000,
3.1008105278015137,2.064178206026554,3096373000000,
3.0947465896606445,2.081671241670847,3096373000000,
3.0672881603240967,2.0991642773151398,3096373000000,
3.072296619415283,2.1166573129594326,3096373000000,
1.943822979927063,2.1341503486037254,3096373000000,
1.9565485715866089,2.1516433842480183,3096373000000,
1.9640189409255981,2.169136419892311,3096373000000,
1.9532148838043213,2.186629455536604,3096373000000,
1.9389890432357788,2.2041224911808968,3096373000000,
1.9375821352005005,2.2216155268251896,3096373000000,
1.925305962562561,2.2391085624694824,3096373000000,
1.9634109735488892,2.2566015981137753,3096373000000,
1.937812089920044,2.274094633758068,3096373000000,
1.9449058771133423,2.291587669402361,3096373000000,
1.9577480554580688,2.3090807050466537,3096373000000,
1.9654042720794678,2.3265737406909466,3096373000000,
1.93625009059906,2.3440667763352394,3096373000000,
1.9371930360794067,2.3615598119795322,3096373000000,
1.9594048261642456,2.379052847623825,3096373000000,
1.9708527326583862,2.396545883268118,3096373000000,
1.9689536094665527,2.4140389189124107,3096373000000,
1.9548234939575195,2.4315319545567036,3096373000000,
1.9675105810165405,2.4490249902009964,3096373000000,
1.995050072669983,2.4665180258452892,3096373000000,
1.9823427200317383,2.484011061489582,3096373000000,
2.0074687004089355,2.501504097133875,3096373000000,
1.9902894496917725,2.5189971327781677,3096373000000,
2.0123395919799805,2.5364901684224606,3096373000000,
2.0242581367492676,2.5539832040667534,3096373000000,
2.0136942863464355,2.571476239711046,3096373000000,
2.024134874343872,2.588969275355339,3096373000000,
2.050441026687622,2.606462310999632,3096373000000,
2.076261281967163,2.6239553466439247,3096373000000,
2.089493751525879,2.6414483822882175,3096373000000,
2.0935795307159424,2.6589414179325104,3096373000000,
2.115931987762451,2.676434453576803,3096373000000,
2.133795976638794,2.693927489221096,3096373000000,
2.1690354347229004,2.711420524865389,3096373000000,
2.1504316329956055,2.7289135605096817,3096373000000,
2.179126024246216,2.7464065961539745,3096373000000,
2.204052448272705,2.7638996317982674,3096373000000,
2.2191011905670166,2.78139266744256,3096373000000,
2.2267048358917236,2.798885703086853,3096373000000,
2.2706406116485596,2.816378738731146,3096373000000,
2.2851109504699707,2.8338717743754387,3096373000000,
2.3159446716308594,2.8513648100197315,3096373000000,
2.330430507659912,2.8688578456640244,3096373000000,
2.3876545429229736,2.886350881308317,3096373000000,
2.400664806365967,2.90384391695261,3096373000000,
2.444946765899658,2.921336952596903,3096373000000,
2.457656145095825,2.9388299882411957,3096373000000,
2.524695634841919,2.9563230238854885,3096373000000,
2.5492188930511475,2.9738160595297813,3096373000000,
2.597803831100464,2.991309095174074,3096373000000,
2.627943754196167,3.008802130818367,3096373000000,
2.6860790252685547,3.02629516646266,3096373000000,
2.704155683517456,3.0437882021069527,3096373000000,
2.7812647819519043,3.0612812377512455,3096373000000,
2.819077253341675,3.0787742733955383,3096373000000,
2.8669097423553467,3.096267309039831,3096373000000,
2.9208710193634033,3.113760344684124,3096373000000,
2.982846736907959,3.131253380328417,3096373000000,
3.0398974418640137,3.1487464159727097,3096373000000,
3.1211183071136475,3.1662394516170025,3096373000000,
3.173893451690674,3.1837324872612953,3096373000000,
3.2368690967559814,3.201225522905588,3096373000000,
3.3360655307769775,3.218718558549881,3096373000000,
3.4121885299682617,3.236211594194174,3096373000000,
inf,3.2537046298384666,3096373000000,
inf,3.2711976654827595,3096373000000,
inf,3.2886907011270523,3096373000000,
inf,3.306183736771345,3096373000000,
inf,3.323676772415638,3096373000000,
inf,3.341169808059931,3096373000000,
inf,3.3586628437042236,3096373000000,
inf,3.3761558793485165,3096373000000,
inf,3.3936489149928093,3096373000000,
inf,3.411141950637102,3096373000000,
inf,3.428634986281395,3096373000000,
inf,3.446128021925688,3096373000000,
inf,3.4636210575699806,3096373000000,
inf,3.4811140932142735,3096373000000,
inf,3.4986071288585663,3096373000000,
inf,3.516100164502859,3096373000000,
inf,3.533593200147152,3096373000000,
inf,3.551086235791445,3096373000000,
inf,3.5685792714357376,3096373000000,
inf,3.5860723070800304,3096373000000,
inf,3.6035653427243233,3096373000000,
inf,3.621058378368616,3096373000000,
inf,3.638551414012909,3096373000000,
inf,3.6560444496572018,3096373000000,
inf,3.6735374853014946,3096373000000,
inf,3.6910305209457874,3096373000000,
inf,3.7085235565900803,3096373000000,
inf,3.726016592234373,3096373000000,
inf,3.743509627878666,3096373000000,
inf,3.7610026635229588,3096373000000,
inf,3.7784956991672516,3096373000000,
inf,3.7959887348115444,3096373000000,
inf,3.8134817704558372,3096373000000,
inf,3.83097480610013,3096373000000,
inf,3.848467841744423,3096373000000,
inf,3.8659608773887157,3096373000000,
inf,3.8834539130330086,3096373000000,
inf,3.9009469486773014,3096373000000,
inf,3.9184399843215942,3096373000000,
inf,3.935933019965887,3096373000000,
inf,3.95342605561018,3096373000000,
inf,3.9709190912544727,3096373000000,
inf,3.9884121268987656,3096373000000,
inf,4.005905162543058,3096373000000,
inf,4.023398198187351,3096373000000,
inf,4.040891233831644,3096373000000,
inf,4.058384269475937,3096373000000,
inf,4.07587730512023,3096373000000,
inf,4.0933703407645226,3096373000000,
inf,4.110863376408815,3096373000000,
inf,4.128356412053108,3096373000000,
inf,4.145849447697401,3096373000000,
inf,4.163342483341694,3096373000000,
inf,4.180835518985987,3096373000000,
inf,4.1983285546302795,3096373000000,
inf,4.215821590274572,3096373000000,
inf,4.233314625918865,3096373000000,
inf,4.250807661563158,3096373000000,
inf,4.268300697207451,3096373000000,
inf,4.285793732851744,3096373000000,
inf,4.3032867684960365,3096373000000,
inf,4.320779804140329,3096373000000,
inf,4.338272839784622,3096373000000,
inf,4.355765875428915,3096373000000,
inf,4.373258911073208,3096373000000,
inf,4.390751946717501,3096373000000,
inf,4.4082449823617935,3096373000000,
inf,4.425738018006086,3096373000000,
inf,4.443231053650379,3096373000000,
inf,4.460724089294672,3096373000000,
inf,4.478217124938965,3096373000000,
inf,4.495710160583258,3096373000000,
inf,4.5132031962275505,3096373000000,
inf,4.530696231871843,3096373000000,
inf,4.548189267516136,3096373000000,
inf,4.565682303160429,3096373000000,
inf,4.583175338804722,3096373000000,
inf,4.600668374449015,3096373000000,
inf,4.6181614100933075,3096373000000,
inf,4.6356544457376,3096373000000,
inf,4.653147481381893,3096373000000,
inf,4.670640517026186,3096373000000,
inf,4.688133552670479,3096373000000,
inf,4.705626588314772,3096373000000,
inf,4.7231196239590645,3096373000000,
inf,4.740612659603357,3096373000000,
inf,4.75810569524765,3096373000000,
inf,4.775598730891943,3096373000000,
inf,4.793091766536236,3096373000000,
inf,4.810584802180529,3096373000000,
inf,4.8280778378248215,3096373000000,
inf,4.845570873469114,3096373000000,
inf,4.863063909113407,3096373000000,
inf,4.8805569447577,3096373000000,
inf,4.898049980401993,3096373000000,
inf,4.915543016046286,3096373000000,
inf,4.9330360516905785,3096373000000,
inf,4.950529087334871,3096373000000,
inf,4.968022122979164,3096373000000,
inf,4.985515158623457,3096373000000,
inf,5.00300819426775,3096373000000,
inf,5.020501229912043,3096373000000,
inf,5.0379942655563354,3096373000000,
inf,5.055487301200628,3096373000000,
inf,5.072980336844921,3096373000000,
inf,5.090473372489214,3096373000000,
inf,5.107966408133507,3096373000000,
inf,5.1254594437778,3096373000000,
inf,5.142952479422092,3096373000000,
inf,5.160445515066385,3096373000000,
inf,5.177938550710678,3096373000000,
inf,5.195431586354971,3096373000000,
inf,5.212924621999264,3096373000000,
inf,5.230417657643557,3096373000000,
inf,5.247910693287849,3096373000000,
inf,5.265403728932142,3096373000000,
inf,5.282896764576435,3096373000000,
inf,5.300389800220728,3096373000000,
inf,5.317882835865021,3096373000000,
inf,5.335375871509314,3096373000000,
inf,5.352868907153606,3096373000000,
inf,5.370361942797899,3096373000000,
inf,5.387854978442192,3096373000000,
inf,5.405348014086485,3096373000000,
inf,5.422841049730778,3096373000000,
inf,5.440334085375071,3096373000000,
inf,5.457827121019363,3096373000000,
inf,5.475320156663656,3096373000000,
inf,5.492813192307949,3096373000000,
inf,5.510306227952242,3096373000000,
inf,5.527799263596535,3096373000000,
inf,5.545292299240828,3096373000000,
inf,5.56278533488512,3096373000000,
inf,5.580278370529413,3096373000000,
inf,5.597771406173706,3096373000000,
inf,5.615264441817999,3096373000000,
inf,5.632757477462292,3096373000000,
inf,5.6502505131065845,3096373000000,
inf,5.667743548750877,3096373000000,
inf,5.68523658439517,3096373000000,
inf,5.702729620039463,3096373000000,
inf,5.720222655683756,3096373000000,
inf,5.737715691328049,3096373000000,
inf,5.7552087269723415,3096373000000,
inf,5.772701762616634,3096373000000,
inf,5.790194798260927,3096373000000,
inf,5.80768783390522,3096373000000,
inf,5.825180869549513,3096373000000,
inf,5.842673905193806,3096373000000,
inf,5.8601669408380985,3096373000000,
inf,5.877659976482391,3096373000000,
inf,5.895153012126684,3096373000000,
inf,5.912646047770977,3096373000000,
inf,5.93013908341527,3096373000000,
inf,5.947632119059563,3096373000000,
inf,5.9651251547038555,3096373000000,
inf,5.982618190348148,3096373000000,
inf,6.000111225992441,3096373000000,
inf,6.017604261636734,3096373000000,
inf,6.035097297281027,3096373000000,
inf,6.05259033292532,3096373000000,
inf,6.0700833685696125,3096373000000,
inf,6.087576404213905,3096373000000,
inf,6.105069439858198,3096373000000,
inf,6.122562475502491,3096373000000,
inf,6.140055511146784,3096373000000,
inf,6.157548546791077,3096373000000,
inf,6.1750415824353695,3096373000000,
inf,6.192534618079662,3096373000000,
inf,6.210027653723955,3096373000000,
inf,6.227520689368248,3096373000000,
inf,6.245013725012541,3096373000000,
inf,6.262506760656834,3096373000000,
inf,6.2799997963011265,3096373000000,
inf,0.0,3096573000000,
inf,0.01749303564429283,3096573000000,
inf,0.03498607128858566,3096573000000,
inf,0.052479106932878494,3096573000000,
inf,0.06997214257717133,3096573000000,
inf,0.08746517822146416,3096573000000,
inf,0.10495821386575699,3096573000000,
inf,0.12245124951004982,3096573000000,
inf,0.13994428515434265,3096573000000,
inf,0.15743732079863548,3096573000000,
inf,0.17493035644292831,3096573000000,
inf,0.19242339208722115,3096573000000,
inf,0.20991642773151398,3096573000000,
inf,0.2274094633758068,3096573000000,
inf,0.24490249902009964,3096573000000,
inf,0.26239553466439247,3096573000000,
inf,0.2798885703086853,3096573000000,
inf,0.29738160595297813,3096573000000,
inf,0.31487464159727097,3096573000000,
inf,0.3323676772415638,3096573000000,
inf,0.34986071288585663,3096573000000,
inf,0.36735374853014946,3096573000000,
inf,0.3848467841744423,3096573000000,
inf,0.4023398198187351,3096573000000,
inf,0.41983285546302795,3096573000000,
inf,0.4373258911073208,3096573000000,
inf,0.4548189267516136,3096573000000,
inf,0.47231196239590645,3096573000000,
inf,0.4898049980401993,3096573000000,
inf,0.5072980336844921,3096573000000,
inf,0.5247910693287849,3096573000000,
inf,0.5422841049730778,3096573000000,
inf,0.5597771406173706,3096573000000,
inf,0.5772701762616634,3096573000000,
inf,0.5947632119059563,3096573000000,
inf,0.6122562475502491,3096573000000,
inf,0.6297492831945419,3096573000000,
inf,0.6472423188388348,3096573000000,
inf,0.6647353544831276,3096573000000,
inf,0.6822283901274204,3096573000000,
inf,0.6997214257717133,3096573000000,
inf,0.7172144614160061,3096573000000,
inf,0.7347074970602989,3096573000000,
inf,0.7522005327045918,3096573000000,
inf,0.7696935683488846,3096573000000,
inf,0.7871866039931774,3096573000000,
inf,0.8046796396374702,3096573000000,
inf,0.8221726752817631,3096573000000,
inf,0.8396657109260559,3096573000000,
inf,0.8571587465703487,3096573000000,
inf,0.8746517822146416,3096573000000,
inf,0.8921448178589344,3096573000000,
inf,0.9096378535032272,3096573000000,
inf,0.9271308891475201,3096573000000,
inf,0.9446239247918129,3096573000000,
inf,0.9621169604361057,3096573000000,
inf,0.9796099960803986,3096573000000,
inf,0.9971030317246914,3096573000000,
inf,1.0145960673689842,3096573000000,
inf,1.032089103013277,3096573000000,
inf,1.0495821386575699,3096573000000,
inf,1.0670751743018627,3096573000000,
inf,1.0845682099461555,3096573000000,
inf,1.1020612455904484,3096573000000,
inf,1.1195542812347412,3096573000000,
inf,1.137047316879034,3096573000000,
inf,1.1545403525233269,3096573000000,
inf,1.1720333881676197,3096573000000,
inf,1.1895264238119125,3096573000000,
inf,1.2070194594562054,3096573000000,
inf,1.2245124951004982,3096573000000,
inf,1.242005530744791,3096573000000,
inf,1.2594985663890839,3096573000000,
inf,1.2769916020333767,3096573000000,
inf,1.2944846376776695,3096573000000,
inf,1.3119776733219624,3096573000000,
3.4883792400360107,1.3294707089662552,3096573000000,
3.405541181564331,1.346963744610548,3096573000000,
3.332986354827881,1.3644567802548409,3096573000000,
3.275810956954956,1.3819498158991337,3096573000000,
3.2065272331237793,1.3994428515434265,3096573000000,
3.134831428527832,1.4169358871877193,3096573000000,
3.052500009536743,1.4344289228320122,3096573000000,
2.99981689453125,1.451921958476305,3096573000000,
2.942202568054199,1.4694149941205978,3096573000000,
2.910292387008667,1.4869080297648907,3096573000000,
2.8552536964416504,1.5044010654091835,3096573000000,
2.7951831817626953,1.5218941010534763,3096573000000,
2.7746050357818604,1.5393871366977692,3096573000000,
2.71224308013916,1.556880172342062,3096573000000,
2.6992557048797607,1.5743732079863548,3096573000000,
2.641354560852051,1.5918662436306477,3096573000000,
2.6034414768218994,1.6093592792749405,3096573000000,
2.571108341217041,1.6268523149192333,3096573000000,
2.5344161987304688,1.6443453505635262,3096573000000,
2.512586832046509,1.661838386207819,3096573000000,
2.479128837585449,1.6793314218521118,3096573000000,
2.4641964435577393,1.6968244574964046,3096573000000,
2.428852081298828,1.7143174931406975,3096573000000,
2.4069814682006836,1.7318105287849903,3096573000000,
2.369645595550537,1.7493035644292831,3096573000000,
2.348984718322754,1.766796600073576,3096573000000,
2.328495502471924,1.7842896357178688,3096573000000,
2.3027570247650146,1.8017826713621616,3096573000000,
2.3935294151306152,1.8192757070064545,3096573000000,
3.4965267181396484,1.8367687426507473,3096573000000,
3.4414608478546143,1.8542617782950401,3096573000000,
3.442289352416992,1.871754813939333,3096573000000,
3.407224178314209,1.8892478495836258,3096573000000,
3.384132146835327,1.9067408852279186,3096573000000,
3.353891372680664,1.9242339208722115,3096573000000,
3.3367385864257812,1.9417269565165043,3096573000000,
3.3235199451446533,1.9592199921607971,3096573000000,
3.3117995262145996,1.97671302780509,3096573000000,
3.288043975830078,1.9942060634493828,3096573000000,
3.2584645748138428,2.0116990990936756,3096573000000,
3.24285626411438,2.0291921347379684,3096573000000,
3.242398262023926,2.0466851703822613,3096573000000,
1.7523032426834106,2.064178206026554,3096573000000,
3.2217414379119873,2.081671241670847,3096573000000,
3.2175543308258057,2.0991642773151398,3096573000000,
3.1904778480529785,2.1166573129594326,3096573000000,
3.195417881011963,2.1341503486037254,3096573000000,
3.182973623275757,2.1516433842480183,3096573000000,
3.1948766708374023,2.169136419892311,3096573000000,
3.16644549369812,2.186629455536604,3096573000000,
2.073148250579834,2.2041224911808968,3096573000000,
2.0515048503875732,2.2216155268251896,3096573000000,
2.063978910446167,2.2391085624694824,3096573000000,
2.0547428131103516,2.2566015981137753,3096573000000,
2.064866065979004,2.274094633758068,3096573000000,
2.072813034057617,2.291587669402361,3096573000000,
2.062803030014038,2.3090807050466537,3096573000000,
2.059741735458374,2.3265737406909466,3096573000000,
2.069603204727173,2.3440667763352394,3096573000000,
2.090280294418335,2.3615598119795322,3096573000000,
2.061654806137085,2.379052847623825,3096573000000,
2.0785319805145264,2.396545883268118,3096573000000,
2.0928094387054443,2.4140389189124107,3096573000000,
2.0967938899993896,2.4315319545567036,3096573000000,
2.0823328495025635,2.4490249902009964,3096573000000,
2.117669105529785,2.4665180258452892,3096573000000,
2.1343159675598145,2.484011061489582,3096573000000,
2.131321430206299,2.501504097133875,3096573000000,
2.1348888874053955,2.5189971327781677,3096573000000,
2.125164270401001,2.5364901684224606,3096573000000,
2.149362325668335,2.5539832040667534,3096573000000,
2.1619975566864014,2.571476239711046,3096573000000,
2.176023006439209,2.588969275355339,3096573000000,
2.200418710708618,2.606462310999632,3096573000000,
2.196150541305542,2.6239553466439247,3096573000000,
2.215968132019043,2.6414483822882175,3096573000000,
2.2472803592681885,2.6589414179325104,3096573000000,
2.242478370666504,2.676434453576803,3096573000000,
2.2716171741485596,2.693927489221096,3096573000000,
2.298046350479126,2.711420524865389,3096573000000,
2.284846067428589,2.7289135605096817,3096573000000,
2.3086512088775635,2.7464065961539745,3096573000000,
2.3595144748687744,2.7638996317982674,3096573000000,
2.3660945892333984,2.78139266744256,3096573000000,
2.400629758834839,2.798885703086853,3096573000000,
2.4377622604370117,2.816378738731146,3096573000000,
2.4457459449768066,2.8338717743754387,3096573000000,
2.453326940536499,2.8513648100197315,3096573000000,
2.4993937015533447,2.8688578456640244,3096573000000,
2.5377824306488037,2.886350881308317,3096573000000,
2.5451529026031494,2.90384391695261,3096573000000,
2.606372833251953,2.921336952596903,3096573000000,
2.6473114490509033,2.9388299882411957,3096573000000,
2.6661622524261475,2.9563230238854885,3096573000000,
2.7068612575531006,2.9738160595297813,3096573000000,
2.74847412109375,2.991309095174074,3096573000000,
2.789813756942749,3.008802130818367,3096573000000,
2.8418188095092773,3.02629516646266,3096573000000,
2.908869981765747,3.0437882021069527,3096573000000,
2.9355008602142334,3.0612812377512455,3096573000000,
3.000486373901367,3.0787742733955383,3096573000000,
3.066594123840332,3.096267309039831,3096573000000,
3.1217849254608154,3.113760344684124,3096573000000,
3.1876351833343506,3.131253380328417,3096573000000,
3.249148368835449,3.1487464159727097,3096573000000,
3.3236632347106934,3.1662394516170025,3096573000000,
3.3836259841918945,3.1837324872612953,3096573000000,
3.458390474319458,3.201225522905588,3096573000000,
inf,3.218718558549881,3096573000000,
inf,3.236211594194174,3096573000000,
inf,3.2537046298384666,3096573000000,
inf,3.2711976654827595,3096573000000,
inf,3.2886907011270523,3096573000000,
inf,3.306183736771345,3096573000000,
inf,3.323676772415638,3096573000000,
inf,3.341169808059931,3096573000000,
inf,3.3586628437042236,3096573000000,
inf,3.3761558793485165,3096573000000,
inf,3.3936489149928093,3096573000000,
inf,3.411141950637102,3096573000000,
inf,3.428634986281395,3096573000000,
inf,3.446128021925688,3096573000000,
inf,3.4636210575699806,3096573000000,
inf,3.4811140932142735,3096573000000,
inf,3.4986071288585663,3096573000000,
inf,3.516100164502859,3096573000000,
inf,3.533593200147152,3096573000000,
inf,3.551086235791445,3096573000000,
inf,3.5685792714357376,3096573000000,
inf,3.5860723070800304,3096573000000,
inf,3.6035653427243233,3096573000000,
inf,3.621058378368616,3096573000000,
inf,3.638551414012909,3096573000000,
inf,3.6560444496572018,3096573000000,
inf,3.6735374853014946,3096573000000,
inf,3.6910305209457874,3096573000000,
inf,3.7085235565900803,3096573000000,
inf,3.726016592234373,3096573000000,
inf,3.743509627878666,3096573000000,
inf,3.7610026635229588,3096573000000,
inf,3.7784956991672516,3096573000000,
inf,3.7959887348115444,3096573000000,
inf,3.8134817704558372,3096573000000,
inf,3.83097480610013,3096573000000,
inf,3.848467841744423,3096573000000,
inf,3.8659608773887157,3096573000000,
inf,3.8834539130330086,3096573000000,
inf,3.9009469486773014,3096573000000,
inf,3.9184399843215942,3096573000000,
inf,3.935933019965887,3096573000000,
inf,3.95342605561018,3096573000000,
inf,3.9709190912544727,3096573000000,
inf,3.9884121268987656,3096573000000,
inf,4.005905162543058,3096573000000,
inf,4.023398198187351,3096573000000,
inf,4.040891233831644,3096573000000,
inf,4.058384269475937,3096573000000,
inf,4.07587730512023,3096573000000,
inf,4.0933703407645226,3096573000000,
inf,4.110863376408815,3096573000000,
inf,4.128356412053108,3096573000000,
inf,4.145849447697401,3096573000000,
inf,4.163342483341694,3096573000000,
inf,4.180835518985987,3096573000000,
inf,4.1983285546302795,3096573000000,
inf,4.215821590274572,3096573000000,
inf,4.233314625918865,3096573000000,
inf,4.250807661563158,3096573000000,
inf,4.268300697207451,3096573000000,
inf,4.285793732851744,3096573000000,
inf,4.3032867684960365,3096573000000,
inf,4.320779804140329,3096573000000,
inf,4.338272839784622,3096573000000,
inf,4.355765875428915,3096573000000,
inf,4.373258911073208,3096573000000,
inf,4.390751946717501,3096573000000,
inf,4.4082449823617935,3096573000000,
inf,4.425738018006086,3096573000000,
inf,4.443231053650379,3096573000000,
inf,4.460724089294672,3096573000000,
inf,4.478217124938965,3096573000000,
inf,4.495710160583258,3096573000000,
inf,4.5132031962275505,3096573000000,
inf,4.530696231871843,3096573000000,
inf,4.548189267516136,3096573000000,
inf,4.565682303160429,3096573000000,
inf,4.583175338804722,3096573000000,
inf,4.600668374449015,3096573000000,
inf,4.6181614100933075,3096573000000,
inf,4.6356544457376,3096573000000,
inf,4.653147481381893,3096573000000,
inf,4.670640517026186,3096573000000,
inf,4.688133552670479,3096573000000,
inf,4.705626588314772,3096573000000,
inf,4.7231196239590645,3096573000000,
inf,4.740612659603357,3096573000000,
inf,4.75810569524765,3096573000000,
inf,4.775598730891943,3096573000000,
inf,4.793091766536236,3096573000000,
inf,4.810584802180529,3096573000000,
inf,4.8280778378248215,3096573000000,
inf,4.845570873469114,3096573000000,
inf,4.863063909113407,3096573000000,
inf,4.8805569447577,3096573000000,
inf,4.898049980401993,3096573000000,
inf,4.915543016046286,3096573000000,
inf,4.9330360516905785,3096573000000,
inf,4.950529087334871,3096573000000,
inf,4.968022122979164,3096573000000,
inf,4.985515158623457,3096573000000,
inf,5.00300819426775,3096573000000,
inf,5.020501229912043,3096573000000,
inf,5.0379942655563354,3096573000000,
inf,5.055487301200628,3096573000000,
inf,5.072980336844921,3096573000000,
inf,5.090473372489214,3096573000000,
inf,5.107966408133507,3096573000000,
inf,5.1254594437778,3096573000000,
