acc_x, acc_y, angular_z, stamp, 
-0.08619061858132597,0.016368664736408665,4.658174965346833e-05,3097052000000,
-0.07016619694281,0.0070522254857012965,0.00011408702200704066,3097057000000,
-0.055384468902500116,0.004453557414453525,-2.050550305507734e-05,3097062000000,
-0.06616236241015991,-0.005557922817187905,-9.876979969407318e-05,3097067000000,
-0.08115196624089625,-0.03245190291580428,-1.3466276382696646e-05,3097072000000,
-0.18573235520136894,-0.006984275966973324,-9.1949651404217e-05,3097077000000,
-0.03849245286097221,0.00970708983641422,-0.0001250472572658134,3097082000000,
0.02904910721996008,-0.009311637048501211,-0.00043484173547242736,3097087000000,
-0.17856488039137158,-0.006603509773377994,-7.499776151189094e-05,3097092000000,
-0.07485385312763009,-0.0005091993083593239,-0.000434403497335524,3097097000000,
-0.053752200991682896,-0.02250515484602856,-9.95598089717313e-05,3097102000000,
-0.040224286453296745,0.013580076078210272,-0.0002592874162643499,3097107000000,
-0.027323811208828677,-0.007510558136474353,-0.00020275236711999684,3097112000000,
-0.05903567563087227,-0.009833864085204994,-0.00048735187202539185,3097117000000,
-0.03737144597280281,0.022462770975105868,-0.0004977387377205915,3097122000000,
-0.023078879741023815,0.01939142173760984,-0.00011211123311958283,3097127000000,
-0.03950853553729613,-0.018043089464210925,0.0002750822546663701,3097132000000,
-0.04652576346826797,0.00527843887771886,7.821466343698172e-05,3097137000000,
-0.028136092649214142,0.004159478501413241,4.389742772592979e-06,3097142000000,
-0.03640687974360579,-0.017977035554838986,0.00010953227667340464,3097147000000,
-0.03625462607314053,-0.02960425872492714,0.000107848415004841,3097152000000,
-0.025827844839629285,0.017393809698670024,0.00017257783553723558,3097157000000,
-0.015892789555569303,-0.01021492218218543,0.00017641697061384194,3097162000000,
-0.038331150639637844,-0.010693388628737439,0.00035595801163016956,3097167000000,
-0.009437890206395422,0.010104735271084034,0.0003328103518549339,3097172000000,
-0.010069866774538088,-0.020647512018344083,9.03769916268855e-05,3097177000000,
-0.03112666232996627,-0.02377755302274718,-8.312150205088006e-05,3097182000000,
-0.04994548181496928,0.00324905889413017,0.0005639251080670175,3097187000000,
-0.026961082231958235,-0.02088512693559695,0.0003427000987144783,3097192000000,
-0.010311027856949482,-0.020093493063004415,-0.00014606583594439505,3097197000000,
-0.015406117327045008,-0.009082580100005221,0.00036293978736309855,3097202000000,
-0.029035829103290334,-0.0008210869145699647,0.0002463714911703054,3097207000000,
-0.016729020800539306,-0.04722164798012204,0.00036109211715891173,3097212000000,
-0.008157192350451342,-0.000494209697331458,-0.00025370296108064125,3097217000000,
0.012777243742331185,0.0070581125835126,-0.00012813477286328898,3097222000000,
-0.019413628468258108,-0.012431523501193073,-9.963252481432066e-05,3097227000000,
0.0197983236101309,0.04594015847649627,0.0001280044501461853,3097232000000,
0.012960329667471293,-0.0148361885290475,0.00011023611444663601,3097237000000,
0.013673640176955045,0.0034022909963460257,-0.00016603278295397594,3097242000000,
0.003984625112222557,0.025015786768018897,-3.0042249358458342e-05,3097247000000,
0.014604416683547845,0.004761714681418304,0.00012112400848020296,3097252000000,
0.03535169757280266,-0.030958235847201622,0.0001393441980451249,3097257000000,
0.0510993127899229,-0.009589931148935119,-0.00020424145656553324,3097262000000,
0.007833400750864524,-0.03121996787059864,-0.0003230221373656007,3097267000000,
-0.0022272852820862856,-0.04907647644306989,-8.768455505994935e-05,3097272000000,
0.024597628141746784,0.01441893498540239,9.394971213488591e-05,3097277000000,
0.02358961020507116,0.007962179091939973,9.252007813097561e-05,3097282000000,
-0.013590661937842412,-0.0005293539825349632,0.00020719744267902853,3097287000000,
0.008928211430504306,-0.03339502953586866,-0.00013758201179594104,3097292000000,
0.03817902488319576,0.008520260719564413,-5.5182981700594433e-05,3097297000000,
0.02089886506620484,0.015209722932644956,-0.0001861943320161987,3097302000000,
0.020356501992940874,0.0060160281612548295,-0.00018350624626280426,3097307000000,
0.05819515259540197,-0.0033576354250648894,0.00011227430390099003,3097312000000,
0.03154704063111757,0.018678823388413625,-0.0004200733531114142,3097317000000,
0.013911797276102044,0.012365514595663903,-5.1193493343114376e-05,3097322000000,
0.025689515836472138,0.010744188167346283,0.00021119137037399984,3097327000000,
0.010543227802065055,-0.03882562768394102,-0.00020621183907412047,3097332000000,
0.05175173946585955,-0.016430355586357366,-2.55527673633487e-05,3097337000000,
0.027218044848269944,0.007065873999234475,-0.00028410799059181086,3097342000000,
0.045971702041749274,0.01273684521229943,0.000520309680465942,3097347000000,
0.0152948474387933,0.010341883819218996,0.00036673899858846195,3097352000000,
0.06678437022028275,-0.011577928154093482,-5.60808578651689e-05,3097357000000,
0.0680236226797016,0.024052352056648293,-0.00033732326821885007,3097362000000,
0.025800905147911255,0.012711571051283515,-0.00027563625737343675,3097367000000,
0.053658753408569786,0.011696828910208566,0.0006458465746334621,3097372000000,
0.06244891386818293,-0.023613978713902757,-0.0003736423420679398,3097377000000,
0.04681508583073403,-0.0075551032099092025,-0.00021000018179806858,3097382000000,
0.03158519702487354,-0.0243883974176229,-9.497903398504606e-05,3097387000000,
0.05519184925524574,0.0016236829075212279,0.00029421066858502257,3097392000000,
0.045440284181473875,-0.007578402297043646,0.0002736042490501093,3097397000000,
0.05114596676560668,0.012565116702098278,6.761624860331282e-05,3097402000000,
0.058099713322114915,0.006535297600138163,-0.0001489289773526808,3097407000000,
0.026915612966517122,-0.014912159212552288,-0.0003425762415240765,3097412000000,
0.05001868501091168,0.007366751274491276,0.00023457298331335162,3097417000000,
0.05265604865350964,-0.003150260787116681,0.0001834580105381649,3097422000000,
0.06307926140150528,0.028204680396593247,-0.0004939898967764643,3097427000000,
0.029143223073646016,0.008405459718524893,0.0003524834300356408,3097432000000,
0.074950585112584,-0.030349697297233028,-8.125814656455163e-05,3097437000000,
0.025783154830402596,-0.006878049861047487,-9.27328637802434e-06,3097442000000,
0.09154501480455657,0.012621475113277537,0.00014298349578875983,3097447000000,
0.09131213995999232,-0.005013466683148913,5.3780124516285104e-05,3097452000000,
0.10633496671466697,0.03257352283910095,-0.0002908986657495845,3097457000000,
0.08404242616115504,-0.00912530185181884,6.665988677624963e-06,3097462000000,
0.11626475179397798,-0.013619701595073839,0.0003173549045503458,3097467000000,
0.07610891261617961,-0.0012063306353904243,-0.00022911634281507263,3097472000000,
0.072784060841427,0.035322562210560696,0.00019286318225458565,3097477000000,
0.11863553991740924,-0.0005751316395347791,0.00025871724206611693,3097482000000,
0.12470721534518663,0.02254564477802637,-0.00011092286894210061,3097487000000,
0.13547955152610594,0.0012031817408367342,-0.0002568242695980971,3097492000000,
0.050617395441452565,0.008293580235883192,8.630528715370442e-06,3097497000000,
0.09930826750148157,-0.0033101619620463426,0.00011645299686775786,3097502000000,
0.06579378955132073,-0.01858341365231106,-0.00016314285821048444,3097507000000,
0.08952783600887962,0.008983769317325398,0.00014861003275812588,3097517000000,
0.11972251700980432,-0.0028141289925926113,-5.773546595204536e-05,3097522000000,
0.13116885603601874,-0.0039059069043782995,3.561991446245468e-05,3097527000000,
0.106844318713459,-0.02107107380101458,8.871095963561401e-05,3097532000000,
0.1235357011472407,-0.03297568914982726,0.00035811365170079133,3097537000000,
0.11577927148926591,-0.033697759099588984,6.717352352781965e-05,3097542000000,
0.11173228962444659,0.020826512917843525,-8.10039114654736e-05,3097547000000,
0.11657884314252853,0.02036333275624651,-0.0001099412519714896,3097552000000,
0.1004079349976342,-0.01666283751483317,0.00017546238684644174,3097557000000,
0.1333266091808554,-0.0013114652833160845,0.00028561960703517807,3097562000000,
0.1485671386196295,-0.03359909162106597,0.00019667325364831377,3097567000000,
0.09497888050799554,0.008919037590105473,-0.00016803896055240264,3097572000000,
0.13476092034777165,-0.02692130303828686,0.00018003716669169338,3097577000000,
0.14031084757393789,0.0024062331826957637,-5.215277709122972e-05,3097582000000,
0.13934732612845413,0.012412837195781037,-0.00014657513385925547,3097588000000,
0.1266029331631477,0.031020541003320395,3.854371683482796e-05,3097593000000,
0.11515809363592044,-0.003251285424262354,-6.592427634670165e-05,3097599000000,
0.11364087131112768,-0.01716365621429063,6.605455706609786e-05,3097604000000,
0.15077227176117447,0.003162425201748545,0.00025049968567989915,3097609000000,
0.1345993587456255,0.021596119308729494,-2.8186938315889693e-05,3097614000000,
0.1535129648139429,0.0035697620343406655,-0.00022451512859130996,3097619000000,
0.1204689132957923,-0.0039256770651467715,-2.735100309203639e-05,3097624000000,
0.16561783155928622,-0.020110416551815946,0.00015392575959002615,3097629000000,
0.1429518677424994,-0.003922587672441496,0.000401741789991452,3097634000000,
0.1414932448332519,-0.003012958831622355,-7.111226092786061e-05,3097639000000,
0.14615381910680475,-0.02848912746948514,-3.559697838726468e-05,3097644000000,
0.1399381487586878,-0.028061301896327665,0.0001713708300048954,3097649000000,
0.13193757698183256,0.008329031659095147,-0.0001941589575064283,3097654000000,
0.13730254769124628,0.011025076908156038,0.00018078013149091588,3097659000000,
0.1398620281331493,-0.00010723055347927266,2.4407353006796963e-05,3097665000000,
0.1586709702487948,-0.024397446780124607,0.00020710273800395108,3097670000000,
0.14755385497530046,-0.0018912472739135398,0.00021201297849329884,3097675000000,
0.1316687440356266,-0.03877117323381579,0.00014836151725861898,3097680000000,
0.12352411872716174,-0.019177051487705758,0.00011580182431250442,3097685000000,
0.1469938087532834,-0.005908516338628019,-0.00018544373158700499,3097690000000,
0.13230169081949658,0.005549382024377183,0.0001069139958742008,3097695000000,
0.13258445111945985,-0.04407116895363434,0.00024694107360516133,3097700000000,
0.1680669638037277,-0.01172938236059579,-0.00020639221947827915,3097705000000,
0.1622265613262704,-0.015256408118050922,0.00032692104364533863,3097710000000,
0.15689046155765002,-0.010134303026826854,-0.00014038671731852727,3097715000000,
0.14837343939425965,-0.02817329954056209,5.006874000874445e-05,3097720000000,
0.15089020381456175,-0.007394365750606877,0.00035397100315884695,3097726000000,
0.18761183336167456,-0.017668445547931073,-2.8718338891279627e-05,3097731000000,
0.16557031782836537,-0.001383599910893949,-0.00012779553982939128,3097736000000,
0.16298928381872826,0.006291073175398596,0.0003600910462591993,3097741000000,
0.13482965061540308,-0.016327935387681004,0.00011282816358402455,3097746000000,
0.14956983302562996,0.0017668940954895917,9.264033525082852e-05,3097752000000,
0.16342376455023075,0.031716839866377446,0.0003137886153396843,3097758000000,
0.13141062182454674,-0.046732526841008974,-3.743339956033189e-05,3097763000000,
0.17414923994793383,-0.012643558989357758,0.00010098962203280317,3097768000000,
0.17369984325583226,-0.009590311611348568,0.0005339525401368822,3097773000000,
0.16407765232311192,-0.009777334388287106,1.653547187298901e-05,3097778000000,
0.17207393568523366,-0.031007201450945928,0.0003928479711131665,3097783000000,
0.16430715336422738,0.006289175972671484,-7.2485863567596916e-06,3097788000000,
0.17219308728571014,-0.019187022879549355,8.161034200158975e-05,3097793000000,
0.14465531188513983,-0.010482791536213173,0.00020909946020768327,3097798000000,
0.17043769528175215,0.018708817201886968,1.2965416176270145e-05,3097803000000,
0.17280402632143615,-0.019241861611347784,0.00026576122606864155,3097808000000,
0.1467127666240858,-0.01521449006126363,0.00010039328827922174,3097813000000,
0.17775964411120976,-0.008672237543104512,0.00030485125441021764,3097818000000,
0.15343492659984348,-0.040882376441887996,-3.1495390501329985e-05,3097823000000,
0.16230897245882275,-0.013989169955868101,0.0002192851984806496,3097828000000,
0.16814293428035285,-0.02771822702667325,0.0003337781441918103,3097835000000,
0.1772621511613778,0.03760877908011315,-0.0002634959875590074,3097840000000,
0.16544608055434046,-0.017531232340347022,-2.674658211897579e-06,3097845000000,
0.15510475248132302,0.0011498522145394346,-6.67702203156147e-05,3097850000000,
0.16051850173817928,0.014062973391537444,0.00019402336516711403,3097856000000,
0.14803281113697034,-0.032114004695082035,0.00019310117193243435,3097861000000,
0.17942721856443647,0.0023846872967482457,0.00014209849266991616,3097866000000,
0.1851713905457456,-0.024553180686002013,0.00010303959845605644,3097871000000,
0.1687717595469969,-0.012042406926964216,-7.906652032849941e-05,3097876000000,
0.16787349916677463,-0.006955818219978526,0.00019785093050263708,3097881000000,
0.16250407143840226,-0.0063146332930015285,8.770322086704168e-05,3097886000000,
0.1534708274809867,-0.03387644631455077,0.00012808195653748474,3097891000000,
0.17961059756639003,-0.03428266968494729,-1.3808237801251307e-05,3097896000000,
0.13826596045809925,-0.029227692510952065,-0.00040782360268004647,3097901000000,
0.14136981084576006,0.015557161551196052,3.0075925189320513e-05,3097906000000,
0.1568795696948597,-0.008983121768683171,0.0002493771719248443,3097911000000,
0.1398342097702241,-0.02822638627837543,0.00018193520351894626,3097916000000,
0.14414211602130134,-0.013937430652082083,0.00029547696523667696,3097921000000,
0.16465647191301314,-0.01490010121123721,-0.0001317185193899656,3097926000000,
0.13732621741651793,-0.01702549294484681,-9.704933030559791e-05,3097931000000,
0.16513887510829722,-0.04140189330520381,0.00010398212468127923,3097936000000,
0.14290329858743164,0.009264897390814611,0.00046644071424324456,3097941000000,
0.1514553693845599,-0.007616609170236936,0.00025598931108761013,3097946000000,
0.13235911233769246,0.02359677641349714,0.00029130809465274376,3097951000000,
0.12948109472632333,0.005999173587360599,4.295237060598589e-05,3097956000000,
0.1480745059675473,-0.03730301116192455,-1.7550649407443503e-05,3097961000000,
0.13211221297813483,0.01067944226775402,0.00018348216489411873,3097966000000,
0.14609200101159442,0.02373669978885466,-0.0003046624337410651,3097971000000,
0.12901500957196496,0.010706429648474252,0.0004638556981091921,3097976000000,
0.14197620140695594,-0.004156935799472733,-0.0002024869713441072,3097981000000,
0.16186798654200904,-0.00394655017410682,0.00033765775301298497,3097986000000,
0.1681928113904991,-0.029218010644264467,0.0003570096882785236,3097991000000,
0.08808134063397788,0.05470423503440058,6.188929638646586e-05,3097996000000,
0.15296243639284865,-0.004872639028685543,-0.0002107299159385803,3098001000000,
0.14123440061888734,0.013221189782558911,0.0003141156097249939,3098006000000,
0.12842837257758288,0.04426089190643681,9.597546405144875e-05,3098011000000,
0.15998922803319557,-0.0537261747010373,0.0002573711217590412,3098016000000,
0.09283479890279465,0.014887530497632709,7.114808030484766e-05,3098021000000,
0.15838560477862532,-0.01781734321573075,8.735482087839983e-05,3098026000000,
0.1370375746896166,-0.03370777485846175,3.7712830961893574e-05,3098031000000,
0.14674164015567043,0.007389803477095127,0.0006489600278180662,3098036000000,
0.17145245259463016,-0.044390670833433475,-0.00010898768747802696,3098041000000,
0.15463052904811816,-0.0012430174990764493,0.00019941704577944937,3098046000000,
0.11976112528582268,0.00657845817748468,3.252875071781301e-06,3098051000000,
0.1338957355560472,0.04740613693716437,0.0003189494629086964,3098056000000,
0.12125183171750117,-0.01920481817903835,0.000311252749606035,3098061000000,
0.11776948187568387,-0.015362730555400604,0.00022557314761272108,3098066000000,
0.17569563304475036,0.0010997073742512638,-0.00023398070191991095,3098071000000,
0.1443784800335175,0.043356139938029524,0.00017122086015138987,3098076000000,
0.1698337907175389,-0.0030628925421394004,0.00038343708957808717,3098081000000,
0.15585282545955903,-0.02011037988705213,-0.0003340376332427323,3098086000000,
0.12694124914945312,0.030586881888761443,-3.694416002298387e-06,3098091000000,
0.1344690310199811,-0.013554576103631073,0.00012534478041296824,3098096000000,
0.13242153569917647,-0.03983311126867107,8.093472779079845e-05,3098101000000,
0.10680157970688245,0.006988605922930449,0.00010237079963350248,3098106000000,
0.17231519239357443,-0.013890006191681367,0.00011075897925634442,3098111000000,
0.13721581784243053,0.015006066620879997,2.3974416645186435e-05,3098116000000,
0.12882270462690557,-0.002632815656056102,8.946185689873768e-05,3098121000000,
0.16762398945518234,-0.027284423762160087,-0.00010181854094053035,3098126000000,
0.09230060329571033,0.03361807155417849,0.0001575056182497988,3098131000000,
0.14518205533455697,-0.011268590393052223,0.0002908025708605337,3098136000000,
0.11231041833511872,0.0021294540211359214,0.00024409851929869033,3098141000000,
0.11852331578019823,0.02904514382580628,0.00011997994294817585,3098146000000,
0.17528405495894397,-0.01449967781363357,-0.00015799434848371943,3098151000000,
0.12843930178981108,0.03305565146515975,2.3541468974502153e-05,3098156000000,
0.17803921408235068,-0.01846759832240511,-7.342252023774686e-05,3098161000000,
0.12664161611816904,-0.0265494718054236,-0.0002689602121806452,3098166000000,
0.15983760127339733,-0.04141309288047777,-8.80229791793491e-05,3098171000000,
0.13171333431461674,0.025141781908924448,-0.00027538924970954543,3098176000000,
0.12300296011031381,-0.0019164259723900828,0.00028886790596904436,3098181000000,
0.1423115810008516,-0.006678267338507279,4.297193977239639e-05,3098186000000,
0.0798236849460032,0.03052152652257441,-2.1450572808073454e-05,3098191000000,
0.15354143374443788,-0.01429241848897141,-5.131321272338813e-05,3098196000000,
0.11528206740195243,0.006405691154781555,0.0003518088988739279,3098201000000,
0.1330530783813483,0.010839003986129725,0.00032318814172706896,3098206000000,
0.13464223617411236,-0.03236218026919707,-0.00027159345121901353,3098211000000,
0.0577056466872404,-0.0001311732993473473,-9.679893531874006e-06,3098216000000,
0.11761214484855656,0.01468784570014177,-0.00020787604302584774,3098221000000,
0.12065585599571307,-0.0017508221520548001,0.00012905604173329467,3098226000000,
0.12538080922785177,-0.022402350574950512,3.762727008771899e-05,3098231000000,
0.08235208044165236,0.037988579755193035,0.0003663463406489782,3098236000000,
0.13836980046004363,-0.019700595739087445,-0.0002609681682353228,3098241000000,
0.12706366982972522,-0.014833000067441204,0.0003836571133402912,3098246000000,
0.1040564547423163,0.02041958289061524,-2.248382061127897e-05,3098251000000,
0.12422288222532482,0.0008642924706194727,8.822143637892262e-06,3098256000000,
0.084034875772365,0.004078346058991194,9.321417459986326e-05,3098265000000,
0.08951964087509558,-0.021126713263637915,0.00031313456395482307,3098270000000,
0.1152800733399895,0.0032096696647132186,-1.3209090332565079e-05,3098275000000,
0.10047797445380756,-0.02095731596244898,-0.00011225513590773682,3098280000000,
0.10286234894256456,0.0016112526269626715,7.22123060057926e-05,3098285000000,
0.08364622177600554,0.01249521094721978,-0.00019973291899205448,3098290000000,
0.09677795283961256,-0.004071146589074185,-0.0001558268333005359,3098295000000,
0.10366187041643443,-0.01350642126349564,0.00020117957405307768,3098300000000,
0.0960115980795443,0.022957885827852596,0.0002471654224213785,3098305000000,
0.09235612261558716,-0.008913382129984883,5.289010067693243e-05,3098310000000,
0.1074259995072996,0.003859407607839289,-2.0448472596476836e-06,3098315000000,
0.11076622720559876,-0.007630282923329967,0.00017340659040761695,3098320000000,
0.07758548209335471,0.006057154092121644,1.1732608380548727e-05,3098325000000,
0.06442872172253791,0.0012503795234586976,0.00018174858041241455,3098330000000,
0.0861384717676574,0.006020929834229585,0.00021710098458635853,3098335000000,
0.0790707468810798,0.030145570492784848,9.242660701172466e-05,3098340000000,
0.09391609580877691,0.01085980446134994,4.9716964489147846e-05,3098345000000,
0.084906409501953,0.033887041353908305,0.0002851637819412957,3098350000000,
0.08083864202376063,0.011270255848392674,0.00012203687461775422,3098355000000,
0.08626282120633164,0.004007936274737953,0.0002659987051653914,3098360000000,
0.09828047831817761,0.011306825496383035,-0.0003645708303964836,3098365000000,
0.06456988852890175,0.00838051958206703,0.00010196162852669043,3098370000000,
0.07991691504844695,0.01758604016257421,2.4107088668480393e-05,3098375000000,
0.05333910941110853,-0.01368738057993998,0.000201556185675713,3098380000000,
0.07723293824489083,-0.002646255342636775,0.0004837948616869226,3098385000000,
0.09609761341914234,0.01897411787508231,0.0002582299786652618,3098390000000,
0.08572484261224214,-0.009384946661870928,-0.00010899159715721517,3098395000000,
0.09042611334844315,-0.0036176159161164997,0.0001659213176022563,3098400000000,
0.06442421513848828,0.016427907220748134,0.00014137107526755328,3098405000000,
0.074283414370583,0.024206646201978852,0.0005584475677104079,3098410000000,
0.08889391082509397,0.008308465365267888,-0.00021235565835882368,3098415000000,
0.08310983399779295,-0.022840383361421458,-0.0002238411451320726,3098420000000,
0.07927567448926268,0.013589237793390548,-0.0002660072640890136,3098425000000,
0.10077276799919566,0.010854188527221694,0.0003474776107601975,3098430000000,
0.07289746483745631,-0.025395271914359654,-5.1776666281728724e-05,3098435000000,
0.08169055969767926,0.019762523924243706,-0.00022884326089685203,3098440000000,
0.04964815403414473,0.03500986212320403,9.572039615328638e-05,3098445000000,
0.04998344452976208,0.005218923095096295,2.169517457153757e-05,3098450000000,
0.08101546662570842,0.031193004371573303,0.00013630711585203492,3098455000000,
0.07537647168706438,0.04134500527607269,0.000490853274712111,3098460000000,
0.056318412231584014,0.001029234008631128,-5.903099398291072e-05,3098465000000,
0.04989594690553796,-0.001467659406993312,-0.00013950338284662405,3098470000000,
0.07752752234501417,0.007251910694922705,0.0004104385716777316,3098475000000,
0.05953146073526176,-0.026097581494549008,-0.0002957202454348316,3098480000000,
0.08221693567400859,0.011706160661954451,-0.00040000569286840164,3098485000000,
0.10462521870491184,-0.012650502372969458,-2.018750326993768e-05,3098490000000,
0.09670121257563076,0.018495622299498707,-9.749184961062311e-05,3098495000000,
0.0921809874153755,-0.011558483738184477,0.00022583650121694925,3098500000000,
0.0773981886545343,0.022154450762563865,0.00020100183964324257,3098505000000,
0.03606082499883104,0.00481426018404192,0.00010205200617800683,3098510000000,
0.051734127832149396,0.004599051669720481,0.00037195440842779454,3098515000000,
0.049378636869696,0.021004727803158447,0.0001879134974044389,3098520000000,
0.056863539057678096,0.00031576389361223406,-0.00032091167247035816,3098525000000,
0.060698278333244725,0.00028643465551321393,-0.0004958803069792405,3098530000000,
0.10301533879536132,0.01852947536153393,1.6496477324421805e-05,3098535000000,
0.07351483910473765,0.02222668942059467,0.00012446991345494161,3098540000000,
0.05115828409815948,0.02581336224019726,0.00011390719801593665,3098545000000,
0.09054753902618531,-0.021822282765362844,-1.1179820011303227e-05,3098550000000,
0.10660700683680055,-0.0002572854878645642,-6.466965506215822e-06,3098555000000,
0.060559481176720865,0.013990495629375703,0.00038067535709421425,3098560000000,
0.046226792190271336,-0.01897516278287482,-0.00026125053934065556,3098565000000,
0.048613128522100243,-0.008310776571554376,-0.0005237971094959235,3098570000000,
0.07118107136701228,0.0020167777785588957,0.00011900858122595572,3098575000000,
0.07392054532175799,-0.0017336608529590542,3.500988544350101e-05,3098580000000,
0.02933727574937177,-0.010861847386582017,-0.0002905077318025702,3098585000000,
0.07359955040275659,0.03045661975927124,4.180063648322372e-06,3098590000000,
0.05030948932954731,-0.01744174332062797,-0.0005399601593556998,3098595000000,
0.07513647340806555,-0.027754193477195818,-0.00011228997585826558,3098600000000,
0.06104179973315438,-0.01933518498157496,-0.00016204657121634113,3098605000000,
0.03682012728627685,-0.029646442715410944,-0.00021605385561975694,3098610000000,
0.027081407498256976,0.005796799907580414,-0.0004623550091437356,3098615000000,
0.05048270307722662,-0.005945699956563657,-0.00036098336091468675,3098620000000,
0.04348558968678887,-0.02511479181407232,-2.5615594193819806e-05,3098625000000,
0.037259131650123976,0.006404345119034807,-0.000504434293832685,3098630000000,
0.03238986253050452,-0.0020015288766235275,-0.0001882979151536411,3098635000000,
0.009532027578017382,-0.009838119685412478,-0.0004893515533361533,3098640000000,
0.06309052101252621,0.008547988433971932,0.00021801645371730678,3098645000000,
0.024361789853020017,-0.034065422852082514,-0.0003114923448203963,3098651000000,
0.033106935792932266,0.0029353884075574753,-0.00023633668142813535,3098656000000,
0.08445055308585642,0.0001681304512094351,-7.201252774835022e-05,3098661000000,
0.01950278840947435,-0.00815672971073579,6.145847707153395e-05,3098666000000,
0.0036592462738228443,-0.012612371737505994,-0.0006533923358424895,3098671000000,
0.03753487637303976,0.02202236890322195,0.00025581412596946336,3098676000000,
0.0540804681012743,0.01424923853642784,0.0003300665638569537,3098681000000,
0.0033143922853841323,-0.009165221102337763,4.547411799394618e-06,3098686000000,
0.024433164211842644,0.002293046173670884,-0.00014347523517652274,3098691000000,
0.02344625177020238,-0.01443878344295605,-0.0003312611218714291,3098696000000,
0.02939134233819472,-0.01286895453373205,1.0120016805115389e-05,3098701000000,
0.016538962962306197,0.014848668470420448,-2.789272487583167e-05,3098706000000,
0.03474109754417373,-0.018147245148129723,7.031924896056052e-06,3098711000000,
-0.007631991802751818,0.009066853738565021,-0.00022711653922032285,3098716000000,
0.01733195604364075,0.018827035913771613,-7.412637795938486e-05,3098721000000,
0.0029971580463462565,-0.002124033600337448,-0.00020234535455220372,3098726000000,
0.013244015124433938,0.0044078445433169515,9.575134674159793e-06,3098731000000,
0.04322371154842249,-0.017959328159572956,0.0004846664119713886,3098736000000,
0.02271936817770378,-0.004615339384010897,-0.0002503592755515668,3098741000000,
0.02305360746679241,0.03608610058480065,8.733700894029561e-05,3098746000000,
0.016499618046457772,-0.0007406266378463626,6.182525917360323e-05,3098751000000,
0.02108602905511756,-6.672388043848024e-06,-0.00012439745529993149,3098756000000,
0.010709000334037554,0.010990869741662513,-0.00016834861905682647,3098761000000,
0.005649137004471346,-0.03705316044424691,-8.422209619843082e-05,3098766000000,
0.0033756574847777668,0.00011366085848837047,5.4697245742101034e-05,3098771000000,
-0.02577396451891005,-0.004783985629734005,8.628739388374524e-05,3098778000000,
0.0011604819634245598,0.0023542532029074796,0.0002014021823142801,3098783000000,
-0.012700129402745534,0.004910258079352149,0.00020097507914391288,3098788000000,
0.006813020572941939,0.005503402274771922,-0.0001554728958367782,3098793000000,
-0.026268656436486112,-0.01607475260589239,-1.8773553191717773e-05,3098798000000,
0.027160806876548888,0.010224696949694334,0.0002928454879981734,3098803000000,
-0.008654375735712691,-0.03993746514473104,0.00018623918021639632,3098808000000,
-0.02274447136807682,-0.005817499803833824,-0.00026725456736779866,3098813000000,
-0.012185178854859544,-0.012340767549091513,0.0004155925187209507,3098818000000,
-0.03540902848390576,-0.011167661386630489,-5.7980557214965945e-05,3098823000000,
-0.04378501013960914,0.00311975212498431,-0.00024747312472201424,3098828000000,
-0.019329892466148135,-0.0060442846877038475,-5.171337774728606e-06,3098833000000,
0.0022173923369997427,0.026652808536631194,-0.0001499316833971023,3098838000000,
-0.02298203165599255,0.020645052702110644,0.00014284435155910663,3098843000000,
-0.03529847923294403,-0.006707099603232697,-2.9127061450509524e-05,3098848000000,
-0.05592424270263484,-0.017888659168656205,-2.1113930271078922e-05,3098853000000,
-0.02008300475686183,-0.018758051236589576,-2.8271906425609752e-05,3098858000000,
-0.04609593936597185,0.0006049826108958387,-0.0001250482100020611,3098863000000,
-0.037270259325277354,0.007791126498526174,0.00012913203345368658,3098868000000,
-0.033126774416786964,0.016049289483901746,-0.0003273873579706822,3098873000000,
-0.04492922420206258,-0.008860495240372697,-0.00031365151333322887,3098878000000,
-0.053861400501925595,0.007546028482648832,-0.00010431889445406096,3098883000000,
-0.049280719331963554,0.004060475133329921,0.00015518781035747501,3098888000000,
-0.03677344005603832,-0.04181779547082622,0.00012151100745366243,3098893000000,
-0.07963036595890396,0.01894231408184339,1.5536116322049833e-05,3098898000000,
-0.036118488279176936,0.014120286314533815,9.749178033773999e-05,3098903000000,
-0.052660810848552904,0.0054623001801592675,-0.00020786208769568888,3098908000000,
-0.052695503083271235,-0.016708422497544274,-3.947203020701995e-05,3098913000000,
-0.06681243834775952,-0.02349115753346224,-0.00014625766661498682,3098918000000,
-0.05152678541362778,-0.026039140317300587,-0.0004334745839185245,3098923000000,
-0.056339810575893635,0.0005077549175915327,0.00033814902544402004,3098928000000,
0.03953229290046327,-0.013353105006141529,-5.5199928291148375e-05,3098933000000,
-0.043935458246710336,-0.007597581880734968,0.00020737769768930232,3098938000000,
-0.07729990787116034,-0.010066985004650692,-0.00012057329044702235,3098943000000,
-0.19686485450112,0.033167303298996045,0.00036819235667637473,3098948000000,
0.06854271493922173,-0.037320759530528325,0.0003858525265717759,3098953000000,
-0.09023377758053255,-0.003235800060405611,0.0005182279767585293,3098958000000,
-0.07520687245906055,-0.030888243112597018,-0.0001482459233147371,3098963000000,
-0.07370234493095669,0.01568407358100762,-2.815763211338744e-05,3098968000000,
