ranges, angle_increment, stamp, 
inf,4.495710160583258,2996567000000,
inf,4.5132031962275505,2996567000000,
inf,4.530696231871843,2996567000000,
inf,4.548189267516136,2996567000000,
inf,4.565682303160429,2996567000000,
inf,4.583175338804722,2996567000000,
inf,4.600668374449015,2996567000000,
inf,4.6181614100933075,2996567000000,
inf,4.6356544457376,2996567000000,
inf,4.653147481381893,2996567000000,
inf,4.670640517026186,2996567000000,
inf,4.688133552670479,2996567000000,
inf,4.705626588314772,2996567000000,
inf,4.7231196239590645,2996567000000,
inf,4.740612659603357,2996567000000,
inf,4.75810569524765,2996567000000,
inf,4.775598730891943,2996567000000,
inf,4.793091766536236,2996567000000,
inf,4.810584802180529,2996567000000,
inf,4.8280778378248215,2996567000000,
inf,4.845570873469114,2996567000000,
inf,4.863063909113407,2996567000000,
inf,4.8805569447577,2996567000000,
inf,4.898049980401993,2996567000000,
inf,4.915543016046286,2996567000000,
inf,4.9330360516905785,2996567000000,
3.4115042686462402,4.950529087334871,2996567000000,
3.0183887481689453,4.968022122979164,2996567000000,
2.69966197013855,4.985515158623457,2996567000000,
2.430734395980835,5.00300819426775,2996567000000,
2.2141168117523193,5.020501229912043,2996567000000,
2.047058343887329,5.0379942655563354,2996567000000,
1.9146748781204224,5.055487301200628,2996567000000,
1.784684658050537,5.072980336844921,2996567000000,
1.6649699211120605,5.090473372489214,2996567000000,
1.5716333389282227,5.107966408133507,2996567000000,
1.4687623977661133,5.1254594437778,2996567000000,
1.4013375043869019,5.142952479422092,2996567000000,
1.3363115787506104,5.160445515066385,2996567000000,
1.2621184587478638,5.177938550710678,2996567000000,
1.2047219276428223,5.195431586354971,2996567000000,
1.1704164743423462,5.212924621999264,2996567000000,
1.101527214050293,5.230417657643557,2996567000000,
1.0651652812957764,5.247910693287849,2996567000000,
1.0401344299316406,5.265403728932142,2996567000000,
0.9913257360458374,5.282896764576435,2996567000000,
0.971980631351471,5.300389800220728,2996567000000,
0.9178211688995361,5.317882835865021,2996567000000,
0.8821354508399963,5.335375871509314,2996567000000,
0.8654263019561768,5.352868907153606,2996567000000,
0.854785680770874,5.370361942797899,2996567000000,
0.8175152540206909,5.387854978442192,2996567000000,
0.8165474534034729,5.405348014086485,2996567000000,
0.7669796943664551,5.422841049730778,2996567000000,
0.7618356943130493,5.440334085375071,2996567000000,
0.7464549541473389,5.457827121019363,2996567000000,
0.7256325483322144,5.475320156663656,2996567000000,
0.7226150035858154,5.492813192307949,2996567000000,
0.7043358683586121,5.510306227952242,2996567000000,
0.6755144000053406,5.527799263596535,2996567000000,
0.6545010805130005,5.545292299240828,2996567000000,
0.661903440952301,5.56278533488512,2996567000000,
0.6284467577934265,5.580278370529413,2996567000000,
0.6312267780303955,5.597771406173706,2996567000000,
0.6322758197784424,5.615264441817999,2996567000000,
0.6201676726341248,5.632757477462292,2996567000000,
0.5836153626441956,5.6502505131065845,2996567000000,
0.5979808568954468,5.667743548750877,2996567000000,
0.575363278388977,5.68523658439517,2996567000000,
0.5653160214424133,5.702729620039463,2996567000000,
0.5660797357559204,5.720222655683756,2996567000000,
0.5529815554618835,5.737715691328049,2996567000000,
0.5455969572067261,5.7552087269723415,2996567000000,
0.5404366254806519,5.772701762616634,2996567000000,
0.5325286984443665,5.790194798260927,2996567000000,
0.5302327871322632,5.80768783390522,2996567000000,
0.5244230031967163,5.825180869549513,2996567000000,
0.5060228109359741,5.842673905193806,2996567000000,
0.5062060952186584,5.8601669408380985,2996567000000,
0.4977900981903076,5.877659976482391,2996567000000,
0.5140801668167114,5.895153012126684,2996567000000,
0.49743202328681946,5.912646047770977,2996567000000,
0.5081751346588135,5.93013908341527,2996567000000,
0.49151819944381714,5.947632119059563,2996567000000,
0.47761043906211853,5.9651251547038555,2996567000000,
0.49544841051101685,5.982618190348148,2996567000000,
0.48407822847366333,6.000111225992441,2996567000000,
0.4485059976577759,6.017604261636734,2996567000000,
0.47703418135643005,6.035097297281027,2996567000000,
0.458863228559494,6.05259033292532,2996567000000,
0.4501023590564728,6.0700833685696125,2996567000000,
0.45993438363075256,6.087576404213905,2996567000000,
0.4669065475463867,6.105069439858198,2996567000000,
0.45110946893692017,6.122562475502491,2996567000000,
0.44322213530540466,6.140055511146784,2996567000000,
0.4668859541416168,6.157548546791077,2996567000000,
0.44526606798171997,6.1750415824353695,2996567000000,
0.46015581488609314,6.192534618079662,2996567000000,
0.4468519985675812,6.210027653723955,2996567000000,
0.44766783714294434,6.227520689368248,2996567000000,
0.44946759939193726,6.245013725012541,2996567000000,
0.4474220275878906,6.262506760656834,2996567000000,
0.44113215804100037,6.2799997963011265,2996567000000,
0.2593657672405243,0.0,2996767000000,
0.2595168948173523,0.01749303564429283,2996767000000,
0.24586841464042664,0.03498607128858566,2996767000000,
0.2583440840244293,0.052479106932878494,2996767000000,
0.2601434290409088,0.06997214257717133,2996767000000,
0.27131712436676025,0.08746517822146416,2996767000000,
0.25311750173568726,0.10495821386575699,2996767000000,
0.24714985489845276,0.12245124951004982,2996767000000,
0.2590598464012146,0.13994428515434265,2996767000000,
0.2414661943912506,0.15743732079863548,2996767000000,
0.24230489134788513,0.17493035644292831,2996767000000,
0.26054778695106506,0.19242339208722115,2996767000000,
0.2583605647087097,0.20991642773151398,2996767000000,
0.24394862353801727,0.2274094633758068,2996767000000,
0.24088099598884583,0.24490249902009964,2996767000000,
0.24412819743156433,0.26239553466439247,2996767000000,
0.25066855549812317,0.2798885703086853,2996767000000,
0.23806752264499664,0.29738160595297813,2996767000000,
0.24998487532138824,0.31487464159727097,2996767000000,
0.2493671476840973,0.3323676772415638,2996767000000,
0.24440379440784454,0.34986071288585663,2996767000000,
0.25225958228111267,0.36735374853014946,2996767000000,
0.2361219823360443,0.3848467841744423,2996767000000,
0.25651004910469055,0.4023398198187351,2996767000000,
0.23284737765789032,0.41983285546302795,2996767000000,
0.2616414427757263,0.4373258911073208,2996767000000,
0.24277251958847046,0.4548189267516136,2996767000000,
0.25203651189804077,0.47231196239590645,2996767000000,
0.24926282465457916,0.4898049980401993,2996767000000,
0.25497522950172424,0.5072980336844921,2996767000000,
0.257363885641098,0.5247910693287849,2996767000000,
0.2545468509197235,0.5422841049730778,2996767000000,
0.25977545976638794,0.5597771406173706,2996767000000,
0.2680756747722626,0.5772701762616634,2996767000000,
0.24463054537773132,0.5947632119059563,2996767000000,
0.24776935577392578,0.6122562475502491,2996767000000,
0.25192904472351074,0.6297492831945419,2996767000000,
0.2359529733657837,0.6472423188388348,2996767000000,
0.2636743187904358,0.6647353544831276,2996767000000,
0.267665296792984,0.6822283901274204,2996767000000,
0.25094902515411377,0.6997214257717133,2996767000000,
0.26889657974243164,0.7172144614160061,2996767000000,
0.265826016664505,0.7347074970602989,2996767000000,
0.2722431719303131,0.7522005327045918,2996767000000,
0.26412495970726013,0.7696935683488846,2996767000000,
0.28779885172843933,0.7871866039931774,2996767000000,
0.26902616024017334,0.8046796396374702,2996767000000,
0.2702564597129822,0.8221726752817631,2996767000000,
0.28080835938453674,0.8396657109260559,2996767000000,
0.2979695796966553,0.8571587465703487,2996767000000,
0.2915199398994446,0.8746517822146416,2996767000000,
0.2899487018585205,0.8921448178589344,2996767000000,
0.29243549704551697,0.9096378535032272,2996767000000,
0.2965738773345947,0.9271308891475201,2996767000000,
0.30071204900741577,0.9446239247918129,2996767000000,
0.30025210976600647,0.9621169604361057,2996767000000,
0.3087884485721588,0.9796099960803986,2996767000000,
0.3116154372692108,0.9971030317246914,2996767000000,
0.3172750174999237,1.0145960673689842,2996767000000,
0.3359847068786621,1.032089103013277,2996767000000,
0.3204728662967682,1.0495821386575699,2996767000000,
0.34749048948287964,1.0670751743018627,2996767000000,
0.3320738673210144,1.0845682099461555,2996767000000,
0.3402897119522095,1.1020612455904484,2996767000000,
0.35089734196662903,1.1195542812347412,2996767000000,
0.344563752412796,1.137047316879034,2996767000000,
0.3652677834033966,1.1545403525233269,2996767000000,
0.36642977595329285,1.1720333881676197,2996767000000,
0.3770422637462616,1.1895264238119125,2996767000000,
0.39907145500183105,1.2070194594562054,2996767000000,
0.3841778337955475,1.2245124951004982,2996767000000,
0.4005906581878662,1.242005530744791,2996767000000,
0.4094243049621582,1.2594985663890839,2996767000000,
0.41950204968452454,1.2769916020333767,2996767000000,
0.43278810381889343,1.2944846376776695,2996767000000,
0.4302142262458801,1.3119776733219624,2996767000000,
0.4581086039543152,1.3294707089662552,2996767000000,
0.46176594495773315,1.346963744610548,2996767000000,
0.4694685637950897,1.3644567802548409,2996767000000,
0.4867127537727356,1.3819498158991337,2996767000000,
0.5075043439865112,1.3994428515434265,2996767000000,
0.5190754532814026,1.4169358871877193,2996767000000,
0.5353763103485107,1.4344289228320122,2996767000000,
0.5387415289878845,1.451921958476305,2996767000000,
0.5871700644493103,1.4694149941205978,2996767000000,
0.5844587087631226,1.4869080297648907,2996767000000,
0.6218774914741516,1.5044010654091835,2996767000000,
0.662448525428772,1.5218941010534763,2996767000000,
0.6848940253257751,1.5393871366977692,2996767000000,
0.7163219451904297,1.556880172342062,2996767000000,
0.7327999472618103,1.5743732079863548,2996767000000,
0.7839275002479553,1.5918662436306477,2996767000000,
0.8161411881446838,1.6093592792749405,2996767000000,
0.8767309784889221,1.6268523149192333,2996767000000,
0.9431983232498169,1.6443453505635262,2996767000000,
1.0067896842956543,1.661838386207819,2996767000000,
1.0728278160095215,1.6793314218521118,2996767000000,
1.1731747388839722,1.6968244574964046,2996767000000,
1.2397879362106323,1.7143174931406975,2996767000000,
1.344279408454895,1.7318105287849903,2996767000000,
1.5136713981628418,1.7493035644292831,2996767000000,
1.67972993850708,1.766796600073576,2996767000000,
1.8310574293136597,1.7842896357178688,2996767000000,
1.817999005317688,1.8017826713621616,2996767000000,
1.8018059730529785,1.8192757070064545,2996767000000,
1.803173542022705,1.8367687426507473,2996767000000,
1.8173960447311401,1.8542617782950401,2996767000000,
1.8104872703552246,1.871754813939333,2996767000000,
1.8207961320877075,1.8892478495836258,2996767000000,
1.8168331384658813,1.9067408852279186,2996767000000,
1.8202691078186035,1.9242339208722115,2996767000000,
1.8107967376708984,1.9417269565165043,2996767000000,
1.804392695426941,1.9592199921607971,2996767000000,
1.808652639389038,1.97671302780509,2996767000000,
1.817571997642517,1.9942060634493828,2996767000000,
1.8156107664108276,2.0116990990936756,2996767000000,
1.8147674798965454,2.0291921347379684,2996767000000,
1.8267099857330322,2.0466851703822613,2996767000000,
1.8111530542373657,2.064178206026554,2996767000000,
1.8274502754211426,2.081671241670847,2996767000000,
1.8461484909057617,2.0991642773151398,2996767000000,
1.860046625137329,2.1166573129594326,2996767000000,
1.8592594861984253,2.1341503486037254,2996767000000,
1.8563169240951538,2.1516433842480183,2996767000000,
1.8560810089111328,2.169136419892311,2996767000000,
1.8654005527496338,2.186629455536604,2996767000000,
1.8839409351348877,2.2041224911808968,2996767000000,
1.8951762914657593,2.2216155268251896,2996767000000,
1.9058343172073364,2.2391085624694824,2996767000000,
1.925950527191162,2.2566015981137753,2996767000000,
1.9376784563064575,2.274094633758068,2996767000000,
1.9503523111343384,2.291587669402361,2996767000000,
1.9440677165985107,2.3090807050466537,2996767000000,
1.977589726448059,2.3265737406909466,2996767000000,
1.996498703956604,2.3440667763352394,2996767000000,
1.996443748474121,2.3615598119795322,2996767000000,
2.0281684398651123,2.379052847623825,2996767000000,
2.039092779159546,2.396545883268118,2996767000000,
2.063311815261841,2.4140389189124107,2996767000000,
2.076648235321045,2.4315319545567036,2996767000000,
2.0867958068847656,2.4490249902009964,2996767000000,
2.125121831893921,2.4665180258452892,2996767000000,
2.1405787467956543,2.484011061489582,2996767000000,
2.1764235496520996,2.501504097133875,2996767000000,
2.196918487548828,2.5189971327781677,2996767000000,
2.1949880123138428,2.5364901684224606,2996767000000,
2.2475366592407227,2.5539832040667534,2996767000000,
2.29842472076416,2.571476239711046,2996767000000,
2.301847219467163,2.588969275355339,2996767000000,
2.3309507369995117,2.606462310999632,2996767000000,
2.376708745956421,2.6239553466439247,2996767000000,
2.4256038665771484,2.6414483822882175,2996767000000,
2.465942621231079,2.6589414179325104,2996767000000,
2.4986770153045654,2.676434453576803,2996767000000,
2.5232274532318115,2.693927489221096,2996767000000,
2.5727789402008057,2.711420524865389,2996767000000,
2.628142833709717,2.7289135605096817,2996767000000,
2.6883466243743896,2.7464065961539745,2996767000000,
2.754762887954712,2.7638996317982674,2996767000000,
2.7912867069244385,2.78139266744256,2996767000000,
2.8383193016052246,2.798885703086853,2996767000000,
2.914674758911133,2.816378738731146,2996767000000,
2.976738452911377,2.8338717743754387,2996767000000,
3.0592949390411377,2.8513648100197315,2996767000000,
3.135432243347168,2.8688578456640244,2996767000000,
3.191666841506958,2.886350881308317,2996767000000,
3.2775323390960693,2.90384391695261,2996767000000,
3.3840219974517822,2.921336952596903,2996767000000,
3.4839112758636475,2.9388299882411957,2996767000000,
inf,2.9563230238854885,2996767000000,
inf,2.9738160595297813,2996767000000,
inf,2.991309095174074,2996767000000,
inf,3.008802130818367,2996767000000,
inf,3.02629516646266,2996767000000,
inf,3.0437882021069527,2996767000000,
inf,3.0612812377512455,2996767000000,
inf,3.0787742733955383,2996767000000,
inf,3.096267309039831,2996767000000,
inf,3.113760344684124,2996767000000,
inf,3.131253380328417,2996767000000,
inf,3.1487464159727097,2996767000000,
inf,3.1662394516170025,2996767000000,
inf,3.1837324872612953,2996767000000,
inf,3.201225522905588,2996767000000,
inf,3.218718558549881,2996767000000,
inf,3.236211594194174,2996767000000,
inf,3.2537046298384666,2996767000000,
inf,3.2711976654827595,2996767000000,
inf,3.2886907011270523,2996767000000,
inf,3.306183736771345,2996767000000,
inf,3.323676772415638,2996767000000,
inf,3.341169808059931,2996767000000,
inf,3.3586628437042236,2996767000000,
inf,3.3761558793485165,2996767000000,
inf,3.3936489149928093,2996767000000,
inf,3.411141950637102,2996767000000,
inf,3.428634986281395,2996767000000,
inf,3.446128021925688,2996767000000,
inf,3.4636210575699806,2996767000000,
inf,3.4811140932142735,2996767000000,
inf,3.4986071288585663,2996767000000,
inf,3.516100164502859,2996767000000,
inf,3.533593200147152,2996767000000,
inf,3.551086235791445,2996767000000,
inf,3.5685792714357376,2996767000000,
inf,3.5860723070800304,2996767000000,
inf,3.6035653427243233,2996767000000,
inf,3.621058378368616,2996767000000,
inf,3.638551414012909,2996767000000,
inf,3.6560444496572018,2996767000000,
inf,3.6735374853014946,2996767000000,
inf,3.6910305209457874,2996767000000,
inf,3.7085235565900803,2996767000000,
inf,3.726016592234373,2996767000000,
inf,3.743509627878666,2996767000000,
inf,3.7610026635229588,2996767000000,
inf,3.7784956991672516,2996767000000,
inf,3.7959887348115444,2996767000000,
inf,3.8134817704558372,2996767000000,
inf,3.83097480610013,2996767000000,
inf,3.848467841744423,2996767000000,
inf,3.8659608773887157,2996767000000,
inf,3.8834539130330086,2996767000000,
inf,3.9009469486773014,2996767000000,
inf,3.9184399843215942,2996767000000,
inf,3.935933019965887,2996767000000,
inf,3.95342605561018,2996767000000,
inf,3.9709190912544727,2996767000000,
inf,3.9884121268987656,2996767000000,
inf,4.005905162543058,2996767000000,
inf,4.023398198187351,2996767000000,
inf,4.040891233831644,2996767000000,
inf,4.058384269475937,2996767000000,
inf,4.07587730512023,2996767000000,
inf,4.0933703407645226,2996767000000,
inf,4.110863376408815,2996767000000,
inf,4.128356412053108,2996767000000,
inf,4.145849447697401,2996767000000,
inf,4.163342483341694,2996767000000,
inf,4.180835518985987,2996767000000,
inf,4.1983285546302795,2996767000000,
inf,4.215821590274572,2996767000000,
inf,4.233314625918865,2996767000000,
inf,4.250807661563158,2996767000000,
inf,4.268300697207451,2996767000000,
inf,4.285793732851744,2996767000000,
inf,4.3032867684960365,2996767000000,
inf,4.320779804140329,2996767000000,
inf,4.338272839784622,2996767000000,
inf,4.355765875428915,2996767000000,
inf,4.373258911073208,2996767000000,
inf,4.390751946717501,2996767000000,
inf,4.4082449823617935,2996767000000,
inf,4.425738018006086,2996767000000,
inf,4.443231053650379,2996767000000,
inf,4.460724089294672,2996767000000,
inf,4.478217124938965,2996767000000,
inf,4.495710160583258,2996767000000,
inf,4.5132031962275505,2996767000000,
inf,4.530696231871843,2996767000000,
inf,4.548189267516136,2996767000000,
inf,4.565682303160429,2996767000000,
inf,4.583175338804722,2996767000000,
inf,4.600668374449015,2996767000000,
inf,4.6181614100933075,2996767000000,
inf,4.6356544457376,2996767000000,
inf,4.653147481381893,2996767000000,
inf,4.670640517026186,2996767000000,
inf,4.688133552670479,2996767000000,
inf,4.705626588314772,2996767000000,
inf,4.7231196239590645,2996767000000,
inf,4.740612659603357,2996767000000,
inf,4.75810569524765,2996767000000,
inf,4.775598730891943,2996767000000,
inf,4.793091766536236,2996767000000,
inf,4.810584802180529,2996767000000,
inf,4.8280778378248215,2996767000000,
inf,4.845570873469114,2996767000000,
inf,4.863063909113407,2996767000000,
inf,4.8805569447577,2996767000000,
inf,4.898049980401993,2996767000000,
inf,4.915543016046286,2996767000000,
inf,4.9330360516905785,2996767000000,
inf,4.950529087334871,2996767000000,
inf,4.968022122979164,2996767000000,
inf,4.985515158623457,2996767000000,
inf,5.00300819426775,2996767000000,
inf,5.020501229912043,2996767000000,
inf,5.0379942655563354,2996767000000,
inf,5.055487301200628,2996767000000,
inf,5.072980336844921,2996767000000,
inf,5.090473372489214,2996767000000,
inf,5.107966408133507,2996767000000,
inf,5.1254594437778,2996767000000,
2.918694257736206,5.142952479422092,2996767000000,
2.4438416957855225,5.160445515066385,2996767000000,
2.0696449279785156,5.177938550710678,2996767000000,
1.8107694387435913,5.195431586354971,2996767000000,
1.6193041801452637,5.212924621999264,2996767000000,
1.4471063613891602,5.230417657643557,2996767000000,
1.3091421127319336,5.247910693287849,2996767000000,
1.2064164876937866,5.265403728932142,2996767000000,
1.0975114107131958,5.282896764576435,2996767000000,
1.0397330522537231,5.300389800220728,2996767000000,
0.962181568145752,5.317882835865021,2996767000000,
0.9047316312789917,5.335375871509314,2996767000000,
0.8557413220405579,5.352868907153606,2996767000000,
0.8028894662857056,5.370361942797899,2996767000000,
0.7537177801132202,5.387854978442192,2996767000000,
0.7331123352050781,5.405348014086485,2996767000000,
0.6781259775161743,5.422841049730778,2996767000000,
0.6528828144073486,5.440334085375071,2996767000000,
0.6354379057884216,5.457827121019363,2996767000000,
0.6222736835479736,5.475320156663656,2996767000000,
0.5876520276069641,5.492813192307949,2996767000000,
0.5794122219085693,5.510306227952242,2996767000000,
0.5437776446342468,5.527799263596535,2996767000000,
0.5365280508995056,5.545292299240828,2996767000000,
0.4970753490924835,5.56278533488512,2996767000000,
0.5033018589019775,5.580278370529413,2996767000000,
0.4883759915828705,5.597771406173706,2996767000000,
0.4613889455795288,5.615264441817999,2996767000000,
0.4543018341064453,5.632757477462292,2996767000000,
0.4469744563102722,5.6502505131065845,2996767000000,
0.41650882363319397,5.667743548750877,2996767000000,
0.42664429545402527,5.68523658439517,2996767000000,
0.4161170423030853,5.702729620039463,2996767000000,
0.4177095293998718,5.720222655683756,2996767000000,
0.39648303389549255,5.737715691328049,2996767000000,
0.39840167760849,5.7552087269723415,2996767000000,
0.3840769827365875,5.772701762616634,2996767000000,
0.3972269296646118,5.790194798260927,2996767000000,
0.37530001997947693,5.80768783390522,2996767000000,
0.34916791319847107,5.825180869549513,2996767000000,
0.3400310277938843,5.842673905193806,2996767000000,
0.3442107141017914,5.8601669408380985,2996767000000,
0.34239667654037476,5.877659976482391,2996767000000,
0.3475969731807709,5.895153012126684,2996767000000,
0.3292452096939087,5.912646047770977,2996767000000,
0.31255701184272766,5.93013908341527,2996767000000,
0.32392647862434387,5.947632119059563,2996767000000,
0.33208417892456055,5.9651251547038555,2996767000000,
0.3035670816898346,5.982618190348148,2996767000000,
0.31657758355140686,6.000111225992441,2996767000000,
0.29388245940208435,6.017604261636734,2996767000000,
0.2907005548477173,6.035097297281027,2996767000000,
0.3069891035556793,6.05259033292532,2996767000000,
0.29475122690200806,6.0700833685696125,2996767000000,
0.3000061810016632,6.087576404213905,2996767000000,
0.2915317118167877,6.105069439858198,2996767000000,
0.2843799293041229,6.122562475502491,2996767000000,
0.28183797001838684,6.140055511146784,2996767000000,
0.2789933383464813,6.157548546791077,2996767000000,
0.27827826142311096,6.1750415824353695,2996767000000,
0.28370675444602966,6.192534618079662,2996767000000,
0.26656708121299744,6.210027653723955,2996767000000,
0.2645299434661865,6.227520689368248,2996767000000,
0.2664174735546112,6.245013725012541,2996767000000,
0.272444486618042,6.262506760656834,2996767000000,
0.2576785087585449,6.2799997963011265,2996767000000,
0.292995423078537,0.0,2996967000000,
0.29564785957336426,0.01749303564429283,2996967000000,
0.2984601855278015,0.03498607128858566,2996967000000,
0.30286237597465515,0.052479106932878494,2996967000000,
0.28378182649612427,0.06997214257717133,2996967000000,
0.2880314290523529,0.08746517822146416,2996967000000,
0.2997075915336609,0.10495821386575699,2996967000000,
0.2763820290565491,0.12245124951004982,2996967000000,
0.29668697714805603,0.13994428515434265,2996967000000,
0.269476979970932,0.15743732079863548,2996967000000,
0.2667064368724823,0.17493035644292831,2996967000000,
0.2698374092578888,0.19242339208722115,2996967000000,
0.2792815864086151,0.20991642773151398,2996967000000,
0.2701006829738617,0.2274094633758068,2996967000000,
0.27303647994995117,0.24490249902009964,2996967000000,
0.27206557989120483,0.26239553466439247,2996967000000,
0.25347277522087097,0.2798885703086853,2996967000000,
0.26228922605514526,0.29738160595297813,2996967000000,
0.25850173830986023,0.31487464159727097,2996967000000,
0.254717081785202,0.3323676772415638,2996967000000,
0.24855972826480865,0.34986071288585663,2996967000000,
0.25406408309936523,0.36735374853014946,2996967000000,
0.2526555359363556,0.3848467841744423,2996967000000,
0.2705514132976532,0.4023398198187351,2996967000000,
0.25998976826667786,0.41983285546302795,2996967000000,
0.2459537833929062,0.4373258911073208,2996967000000,
0.25293421745300293,0.4548189267516136,2996967000000,
0.2576267719268799,0.47231196239590645,2996967000000,
0.24109570682048798,0.4898049980401993,2996967000000,
0.238922119140625,0.5072980336844921,2996967000000,
0.2378971129655838,0.5247910693287849,2996967000000,
0.2618837356567383,0.5422841049730778,2996967000000,
0.25853151082992554,0.5597771406173706,2996967000000,
0.2384444624185562,0.5772701762616634,2996967000000,
0.23921498656272888,0.5947632119059563,2996967000000,
0.2534326910972595,0.6122562475502491,2996967000000,
0.2526143491268158,0.6297492831945419,2996967000000,
0.25980257987976074,0.6472423188388348,2996967000000,
0.26340895891189575,0.6647353544831276,2996967000000,
0.25136876106262207,0.6822283901274204,2996967000000,
0.2610737681388855,0.6997214257717133,2996967000000,
0.26101505756378174,0.7172144614160061,2996967000000,
0.24230417609214783,0.7347074970602989,2996967000000,
0.23442251980304718,0.7522005327045918,2996967000000,
0.27307355403900146,0.7696935683488846,2996967000000,
0.24511675536632538,0.7871866039931774,2996967000000,
0.252747505903244,0.8046796396374702,2996967000000,
0.2536690831184387,0.8221726752817631,2996967000000,
0.2706106901168823,0.8396657109260559,2996967000000,
0.25265493988990784,0.8571587465703487,2996967000000,
0.2660081088542938,0.8746517822146416,2996967000000,
0.2587629556655884,0.8921448178589344,2996967000000,
0.25571420788764954,0.9096378535032272,2996967000000,
0.26886263489723206,0.9271308891475201,2996967000000,
0.25367850065231323,0.9446239247918129,2996967000000,
0.27311912178993225,0.9621169604361057,2996967000000,
0.2654901146888733,0.9796099960803986,2996967000000,
0.2591056227684021,0.9971030317246914,2996967000000,
0.27399471402168274,1.0145960673689842,2996967000000,
0.27856001257896423,1.032089103013277,2996967000000,
0.28801625967025757,1.0495821386575699,2996967000000,
0.27588480710983276,1.0670751743018627,2996967000000,
0.2866145074367523,1.0845682099461555,2996967000000,
0.2982260584831238,1.1020612455904484,2996967000000,
0.2843497097492218,1.1195542812347412,2996967000000,
0.313228577375412,1.137047316879034,2996967000000,
0.30661940574645996,1.1545403525233269,2996967000000,
0.2925341725349426,1.1720333881676197,2996967000000,
0.11999999731779099,1.1895264238119125,2996967000000,
0.11999999731779099,1.2070194594562054,2996967000000,
0.11999999731779099,1.2245124951004982,2996967000000,
0.11999999731779099,1.242005530744791,2996967000000,
0.12372855097055435,1.2594985663890839,2996967000000,
0.12977702915668488,1.2769916020333767,2996967000000,
0.13616733253002167,1.2944846376776695,2996967000000,
0.1237734854221344,1.3119776733219624,2996967000000,
0.1404765397310257,1.3294707089662552,2996967000000,
0.14841315150260925,1.346963744610548,2996967000000,
0.14257223904132843,1.3644567802548409,2996967000000,
0.13571549952030182,1.3819498158991337,2996967000000,
0.160337895154953,1.3994428515434265,2996967000000,
0.15339289605617523,1.4169358871877193,2996967000000,
0.1315450668334961,1.4344289228320122,2996967000000,
0.14256049692630768,1.451921958476305,2996967000000,
0.14199741184711456,1.4694149941205978,2996967000000,
0.16288398206233978,1.4869080297648907,2996967000000,
0.1718168407678604,1.5044010654091835,2996967000000,
0.17363150417804718,1.5218941010534763,2996967000000,
0.17685282230377197,1.5393871366977692,2996967000000,
0.17412197589874268,1.556880172342062,2996967000000,
0.17995576560497284,1.5743732079863548,2996967000000,
0.18627798557281494,1.5918662436306477,2996967000000,
0.1816631555557251,1.6093592792749405,2996967000000,
0.20893248915672302,1.6268523149192333,2996967000000,
0.20451512932777405,1.6443453505635262,2996967000000,
0.2227448672056198,1.661838386207819,2996967000000,
0.2216796875,1.6793314218521118,2996967000000,
0.22513698041439056,1.6968244574964046,2996967000000,
0.23419101536273956,1.7143174931406975,2996967000000,
0.2595440745353699,1.7318105287849903,2996967000000,
0.24936050176620483,1.7493035644292831,2996967000000,
0.2862652540206909,1.766796600073576,2996967000000,
0.2782094478607178,1.7842896357178688,2996967000000,
0.3001335859298706,1.8017826713621616,2996967000000,
0.3144875168800354,1.8192757070064545,2996967000000,
0.3183210790157318,1.8367687426507473,2996967000000,
0.3387514352798462,1.8542617782950401,2996967000000,
0.3465293347835541,1.871754813939333,2996967000000,
0.39119186997413635,1.8892478495836258,2996967000000,
0.40971457958221436,1.9067408852279186,2996967000000,
0.4459071457386017,1.9242339208722115,2996967000000,
0.4763951897621155,1.9417269565165043,2996967000000,
0.528050422668457,1.9592199921607971,2996967000000,
0.586979329586029,1.97671302780509,2996967000000,
0.6566930413246155,1.9942060634493828,2996967000000,
0.7389331459999084,2.0116990990936756,2996967000000,
0.8443469405174255,2.0291921347379684,2996967000000,
1.0062505006790161,2.0466851703822613,2996967000000,
1.2190173864364624,2.064178206026554,2996967000000,
1.5454672574996948,2.081671241670847,2996967000000,
1.8759835958480835,2.0991642773151398,2996967000000,
1.8705981969833374,2.1166573129594326,2996967000000,
1.886898398399353,2.1341503486037254,2996967000000,
1.885125994682312,2.1516433842480183,2996967000000,
1.871281623840332,2.169136419892311,2996967000000,
1.8781239986419678,2.186629455536604,2996967000000,
1.8896373510360718,2.2041224911808968,2996967000000,
1.8811322450637817,2.2216155268251896,2996967000000,
1.89665949344635,2.2391085624694824,2996967000000,
1.8822423219680786,2.2566015981137753,2996967000000,
1.8858243227005005,2.274094633758068,2996967000000,
1.903411626815796,2.291587669402361,2996967000000,
1.9073326587677002,2.3090807050466537,2996967000000,
1.8962626457214355,2.3265737406909466,2996967000000,
1.9276893138885498,2.3440667763352394,2996967000000,
1.9231311082839966,2.3615598119795322,2996967000000,
1.9135291576385498,2.379052847623825,2996967000000,
1.9483568668365479,2.396545883268118,2996967000000,
1.9417520761489868,2.4140389189124107,2996967000000,
1.95054292678833,2.4315319545567036,2996967000000,
1.955733299255371,2.4490249902009964,2996967000000,
1.9603843688964844,2.4665180258452892,2996967000000,
1.9909769296646118,2.484011061489582,2996967000000,
1.981787085533142,2.501504097133875,2996967000000,
2.014765977859497,2.5189971327781677,2996967000000,
2.040431022644043,2.5364901684224606,2996967000000,
